runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,30,2,238,65.2363214777195,1.0951655703422298,73.76214285714296,47.45069999999999,9.176196512356855,0.4179999999999999,0.12380000000000001,0.32384559004339963,0.21124152148638223
2,60,2,249,68.37072608232369,1.1515963842285444,85.74357142857168,51.18169999999997,18.95536637381302,0.3818571428571429,0.12490000000000001,0.327625952536398,0.22100478508449234
2,90,2,261,69.94345781713827,1.1919376160719284,96.54871428571452,54.94849999999997,28.82929544155584,0.3424285714285713,0.1261,0.3303511117650444,0.23165561810061244
2,120,2,278,70.69443074097998,1.2307558086598913,105.98371428571458,58.75699999999999,38.78219652026736,0.2865714285714285,0.1278,0.3331950267401613,0.2467442982067826
2,150,2,292,71.24407629157844,1.2560599000469577,113.98285714285727,62.609200000000016,48.805782180702835,0.24057142857142866,0.1292,0.33524436461750223,0.25917027005892274
2,180,2,307,71.54186864309116,1.2773999944402576,120.44757142857142,66.50810000000013,58.896683647851575,0.19128571428571428,0.1307,0.33736541868175507,0.27248381132907284
2,210,2,328,71.65454765956343,1.3232150483604355,125.26614285714301,70.4571000000002,69.05324191904732,0.1387142857142858,0.1323,0.3394384859853036,0.2911227691072831
2,240,2,345,71.41047169891334,1.3363514646942845,128.24800000000025,74.46200000000027,79.2764718774717,0.0664285714285715,0.1345,0.34184522502731574,0.3062114492134532
2,270,2,364,71.21366148471076,1.3463601528844054,129.30114285714313,78.52560000000022,89.5645370303505,0.0040000000000000036,0.13640000000000002,0.3439161830271825,0.3230752681556434
2,300,2,384,66.9593834530487,1.3094752287949492,130.0095714285719,82.65060000000022,99.83892715347324,0.048000000000000265,0.1384,0.3408863990636437,0.3408266565158436
2,330,2,410,64.37580410260593,1.2794018728396979,130.72642857142893,86.84020000000022,110.07747394855107,0.028571428571428692,0.14100000000000001,0.34047344356743175,0.3639034613841038
2,360,2,431,61.96745810572967,1.2648069741188275,131.33342857142915,91.0982000000002,120.27786391994938,0.03014285714285747,0.1431,0.33872334047753544,0.382542419162314
2,390,2,454,59.43840244245463,1.3013405496427328,132.00685714285774,95.42580000000025,130.42731341599833,0.032571428571428696,0.1454,0.33696416750240715,0.40295651577654423
