runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
3,30,3,100,45.660526556168165,0.524378827454044,76.75714285714288,89.95000000000019,0,0.008571428571428452,0.29,-0.006446348290801086,0.02475663080619799
3,60,3,101,45.64766941331102,0.5246359703111867,77.01428571428575,98.65000000000038,0,0.008571428571428452,0.29,-0.006450634005086803,0.02500419711425997
3,90,3,101,45.62605538362222,0.5246969014428697,77.19899999999977,107.36200000000053,0,0.0061571428571426945,0.2904,-0.006522457708942421,0.02500419711425997
3,120,3,102,45.616819669336515,0.5333978234723551,77.3837142857138,116.0740000000007,0,0.0061571428571426945,0.2904,-0.006525567066085276,0.025251763422321948
3,150,3,102,45.598827068219116,0.5333860369944026,77.49599999999982,124.79800000000083,0,0.0037428571428569923,0.2908,-0.006596335168234071,0.025251763422321948
3,180,3,103,45.593212782504814,0.5335011454990031,77.60828571428586,133.5220000000007,0,0.0037428571428569923,0.2908,-0.006598244025376933,0.025499329730383928
3,210,3,103,45.57884160995886,0.5748155775079429,77.64814285714304,142.2580000000008,0,0.0013285714285712902,0.2912,-0.006667908240104603,0.025499329730383928
3,240,3,104,45.576848752816005,0.5748574100374733,77.68800000000023,150.9940000000009,0,0.0013285714285712902,0.2912,-0.006668592454390318,0.02574689603844591
3,270,3,105,43.544556151698615,0.5751455174038034,78.086285714286,159.74200000000056,0,0.013771428571428435,0.2916,-0.007437648495982569,0.02599446234650789
3,300,3,105,43.51492783629551,0.5532126821013936,78.43128571428595,168.5020000000006,0,0.011499999999999844,0.292,-0.007519574007296571,0.02599446234650789
3,330,3,106,43.49767783629552,0.5535638041264517,78.77628571428589,177.26200000000065,0,0.011499999999999844,0.292,-0.007525611507296571,0.02624202865456987
3,360,3,106,43.47145666374955,0.5537195944132356,79.05314285714327,186.03400000000025,0,0.009228571428571253,0.2924,-0.007606588940713255,0.02624202865456987
3,390,3,107,43.45761380660669,0.5262089856727157,79.33000000000065,194.80599999999984,0,0.009228571428571253,0.2924,-0.007611480083570401,0.02648959496263185
3,420,3,107,43.43479977691786,0.526293916804399,79.53871428571505,203.58999999999983,0,0.006957142857142717,0.2928,-0.007691464010518338,0.02648959496263185
3,450,3,108,43.42436406263215,0.5265026310901135,79.74742857142944,212.37399999999982,0,0.006957142857142717,0.2928,-0.007695186081946911,0.02673716127069383
3,480,3,109,43.404957175800476,0.6468837177448792,79.88800000000084,221.17000000000021,0,0.0046857142857141265,0.2932,-0.00777413107385469,0.02698472757875581
3,510,3,109,43.38895743182593,0.6468284173073919,79.96042857142969,229.97800000000015,0,0.002414285714285591,0.2936,-0.007851968273579438,0.02698472757875581
3,540,3,110,43.385336003254494,0.6469064109641143,80.03285714285853,238.7860000000001,0,0.002414285714285591,0.2936,-0.007853284059293725,0.02723229388681779
3,570,3,111,43.3727434021371,0.5264209959137354,80.03714285714439,247.60600000000042,0,0.00014285714285700024,0.294,-0.007929991466835443,0.02747986019487977
3,600,3,111,41.340565086734,0.5266932127597044,80.43314285714442,256.43800000000033,0,0.013728571428571312,0.2944,-0.008753736939336999,0.02747986019487977
3,630,3,112,41.31997222959114,0.5271050699025617,80.84500000000159,265.2700000000002,0,0.013728571428571312,0.2944,-0.008761356296479852,0.02772742650294175
3,660,3,112,41.290193914188045,0.5227982820561616,81.19300000000163,274.1140000000005,0,0.011599999999999888,0.2948,-0.0088514444053698,0.02772742650294175
3,690,3,113,41.27279391418804,0.5231462820561619,81.54100000000167,282.95800000000077,0,0.011599999999999888,0.2948,-0.008857940405369795,0.027974992811003727
3,720,3,114,41.24620845592779,0.5233066417592738,81.82514285714458,291.81400000000144,0,0.009471428571428409,0.2952,-0.008947083103029104,0.028222559119065706
3,750,3,114,41.222815854810406,0.43699262998715716,82.04542857143036,300.6820000000008,0,0.00734285714285704,0.2956,-0.009035190460886338,0.028222559119065706
3,780,3,115,41.21180156909611,0.43721291570144283,82.26571428571614,309.5500000000002,0,0.00734285714285704,0.2956,-0.00903937588945777,0.028470125427127686
3,810,3,115,41.19160182512161,0.43724556111884016,82.42214285714437,318.42999999999995,0,0.00521428571428556,0.296,-0.009126452693227198,0.028470125427127686
3,840,3,116,41.1837803965502,0.43976547021002843,82.57857142857259,327.3099999999997,0,0.00521428571428556,0.296,-0.009129450907512902,0.028717691735189666
3,870,3,116,41.166773509718524,0.43973425848456893,82.6711428571441,336.2019999999999,0,0.003085714285714136,0.2964,-0.009215454585765982,0.028717691735189666
3,900,3,117,41.16214493828994,0.43982682991314026,82.76371428571562,345.09400000000005,0,0.003085714285714136,0.2964,-0.009217244300051698,0.028965258043251646
3,930,3,117,41.148330908601125,0.5258112692807144,82.79242857143001,353.9980000000006,0,0.0009571428571427121,0.2968,-0.009302132281359846,0.028965258043251646
3,960,3,118,41.146895194315405,0.5258401864936963,82.8211428571444,362.9020000000012,0,0.0009571428571427121,0.2968,-0.009302692209931279,0.029212824351313626
3,990,3,118,39.1118311646266,0.5261724492878741,83.27485714285852,371.81800000000044,0,0.015685714285714136,0.2972,-0.010182371256199255,0.029212824351313626
3,1020,3,119,39.08830259319804,0.48429088863756253,83.7454285714298,380.7339999999997,0,0.015685714285714136,0.2972,-0.01019162582762782,0.029460390659375606
3,1050,3,120,39.05537427779493,0.4845781054835314,84.1564285714298,389.66199999999935,0,0.013699999999999879,0.2976,-0.01029109648647467,0.029707956967437586
3,1080,3,120,39.025424533820406,0.48480575090092937,84.50785714285853,398.6019999999994,0,0.011714285714285566,0.298,-0.010389595900757553,0.029707956967437586
3,1110,3,121,39.00785310524897,0.5300053072305684,84.85928571428725,407.54199999999946,0,0.011714285714285566,0.298,-0.01039662447218613,0.029955523275499565
3,1140,3,122,38.98088193270302,0.5301733812193945,85.15114285714428,416.4939999999999,0,0.009728571428571309,0.2984,-0.010494181427619306,0.030203089583561545
3,1170,3,122,38.95688933158563,0.5302818837796492,85.38342857143003,425.45800000000077,0,0.007742857142857051,0.2988,-0.010590707567059935,0.030203089583561545
3,1200,3,123,38.94527504587135,0.4698745340892345,85.61571428571578,434.4220000000016,0,0.007742857142857051,0.2988,-0.010595430709917083,0.030450655891623525
3,1230,3,123,38.92426101618252,0.4699234652209179,85.78842857143026,443.39800000000116,0,0.0057571428571427385,0.2992,-0.010690934961936596,0.030450655891623525
