runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,7,0,882,4.196177068811574,0.3122612735345116,36.138000000000005,66.28000000000003,0,0.32114285714285695,0.54,-0.01733333333333331,0.36858925623309263
0,14,0,885,6.154386903705783,0.3124425718834538,36.737199999999994,70.06700000000001,0,0.06759999999999944,0.541,-0.017600000000000005,0.36984296118626636
0,21,0,888,6.0917016560470945,0.3122667194068667,37.188199999999995,73.86450000000004,0,0.06442857142857084,0.5425,-0.01799999999999996,0.3710966661394402
0,28,0,891,6.029016408388403,0.3120686669302799,37.617000000000004,77.67250000000001,0,0.06125714285714223,0.544,-0.018400000000000027,0.372350371092614
0,35,0,893,5.966331160729714,0.31184841445369305,38.02360000000002,81.49100000000004,0,0.05808571428571385,0.5455,-0.018799999999999983,0.3731861743947298
0,42,0,896,5.924540995623923,0.31182231280263517,38.4154,85.3165,0,0.055971428571427895,0.5465,-0.01906666666666662,0.3744398793479036
0,49,0,899,5.861855747965231,0.311565060326048,38.78499999999998,89.15250000000002,0,0.052799999999999736,0.548,-0.019466666666666688,0.3756935843010774
0,56,0,902,5.799170500306543,0.31128560784946124,39.132399999999976,92.99899999999998,0,0.04962857142857091,0.5495,-0.019866666666666644,0.37694728925425114
0,63,0,905,5.736485252647858,0.3109839553728744,39.45759999999998,96.856,0,0.04645714285714231,0.551,-0.020266666666666655,0.378200994207425
0,70,0,907,5.673800004989163,0.3106601028962874,39.76059999999998,100.72349999999996,0,0.04328571428571393,0.5525000000000001,-0.020666666666666667,0.37903679750954083
0,77,0,910,5.632009839883372,0.31053040124522946,40.0488,104.59799999999996,0,0.04117142857142797,0.5535,-0.02093333333333336,0.38029050246271456
0,84,0,913,5.569324592224687,0.31016954876864267,40.31480000000003,108.483,0,0.03799999999999937,0.555,-0.021333333333333315,0.3815442074158884
0,91,0,916,5.506639344565992,0.3097864962920558,40.55860000000006,112.3785,0,0.03482857142857099,0.5565000000000001,-0.021733333333333327,0.3827979123690622
0,98,0,919,5.443954096907303,0.30938124381546883,40.78020000000006,116.28450000000005,0,0.031657142857142384,0.558,-0.022133333333333338,0.3840516173222359
0,105,0,921,5.3812688492486185,0.308953791338882,40.97960000000006,120.20100000000005,0,0.02848571428571356,0.5595,-0.022533333333333294,0.38488742062435183
0,112,0,924,5.33947868414282,0.3087204896878242,41.16420000000007,124.12450000000008,0,0.026371428571428046,0.5605000000000001,-0.022800000000000042,0.3861411255775256
0,119,0,927,5.276793436484132,0.3082560372112373,41.32660000000004,128.05850000000007,0,0.023199999999999443,0.562,-0.023199999999999943,0.38739483053069934
0,126,0,930,5.214108188825447,0.3077693847346503,41.46680000000002,132.0030000000001,0,0.02002857142857084,0.5635,-0.02360000000000001,0.3886485354838732
0,133,0,933,5.151422941166755,0.30726053225806327,41.58480000000001,135.95800000000008,0,0.016857142857142682,0.5650000000000001,-0.023999999999999966,0.38990224043704697
0,140,0,936,5.0887376935080635,0.3067294797814766,41.680600000000005,139.92350000000002,0,0.013685714285713635,0.5665,-0.024399999999999977,0.3911559453902207
0,147,0,939,5.026052445849379,0.3061762273048896,41.75420000000001,143.8995000000001,0,0.010514285714285254,0.568,-0.02479999999999999,0.39240965034339453
0,154,0,941,4.963367198190687,0.3056007748283027,41.80559999999998,147.88600000000014,0,0.007342857142856651,0.5695,-0.025199999999999945,0.3932454536455104
0,161,0,944,4.921577033084892,0.30521947317724485,41.8422,151.8795000000002,0,0.005228571428570916,0.5705,-0.025466666666666637,0.3944991585986841
0,168,0,947,4.8588917854262075,0.3046070207006579,41.85660000000003,155.88350000000023,0,0.0020571428571420913,0.572,-0.02586666666666665,0.39575286355185796
0,175,0,950,2.7962065377675156,0.3047840825097854,42.66051428571435,159.8980000000002,0,0.13417142857142794,0.5735,-0.026266666666666716,0.3970065685050317
0,182,0,953,2.733521290108831,0.30507723003319853,43.58051428571435,163.92300000000012,0,0.13142857142857078,0.5750000000000001,-0.026666666666666616,0.39826027345820547
0,189,0,956,2.670836042450139,0.30535117755661156,44.48131428571436,167.95850000000019,0,0.12868571428571385,0.5765,-0.027066666666666683,0.3995139784113793
0,196,0,959,2.608150794791447,0.3056059250800247,45.36291428571438,172.0045000000002,0,0.1259428571428569,0.5780000000000001,-0.027466666666666695,0.40076768336455304
0,203,0,962,2.5454655471327623,0.30584147260343775,46.22531428571441,176.06100000000018,0,0.12319999999999931,0.5795,-0.02786666666666665,0.4020213883177268
0,210,0,965,2.4827802994740704,0.3060578201268509,47.0685142857144,180.1280000000001,0,0.12045714285714237,0.581,-0.028266666666666718,0.40327509327090066
0,217,0,968,2.4200950518153785,0.30625496765026394,47.8925142857144,184.20550000000017,0,0.11771428571428522,0.5825,-0.028666666666666618,0.4045287982240744
0,224,0,971,2.3574098041566938,0.3064329151736771,48.697314285714405,188.2935000000002,0,0.11497142857142806,0.584,-0.029066666666666685,0.40578250317724823
0,231,0,974,2.294724556498002,0.3065916626970904,49.48291428571442,192.39200000000017,0,0.11222857142857112,0.5855,-0.029466666666666697,0.407036208130422
0,238,0,977,2.2320393088393136,0.3067312102205033,50.24931428571445,196.5010000000001,0,0.10948571428571352,0.5870000000000001,-0.029866666666666652,0.40828991308359575
0,245,0,980,2.1693540611806252,0.3068515577439166,50.99651428571443,200.62050000000016,0,0.10674285714285658,0.5885,-0.030266666666666664,0.4095436180367696
0,252,0,983,2.1066688135219334,0.30695270526732976,51.72451428571443,204.7505000000002,0,0.10399999999999965,0.5900000000000001,-0.030666666666666675,0.41079732298994337
