runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,30,0,711,15.896270786777254,0.3395950536577017,38.34048571428569,76.08449999999996,0.1728696720449668,0.04522857142857073,0.4555,0.00520000000000001,0.31994293980269195
0,60,0,721,15.7321290850876,0.3394117427869392,39.5120285714285,89.8185,0.3104696720449673,0.031799999999999384,0.4605,0.003866666666666657,0.32444284050315175
0,90,0,731,15.559454050064609,0.33842832577004245,40.25385714285701,103.71249999999998,0.40540300537830054,0.018371428571427817,0.4655,0.002533333333333332,0.32894274120361156
0,120,0,744,15.320293837868054,0.38086654380084317,40.54314285714263,117.77499999999998,0.4554030053783007,0.0009142857142852012,0.4720000000000001,0.0007999999999999952,0.3347926121142093
0,150,0,756,13.090779795840465,0.3804211507965427,42.82031428571404,132.01599999999988,0.4578030053783009,0.09279999999999933,0.478,-0.0008000000000000229,0.34019249295476106
0,180,0,767,12.870511923981844,0.38019771652240064,45.39551428571399,146.44299999999984,0.4106030053783008,0.07959999999999923,0.48350000000000004,-0.002266666666666639,0.34514238372526684
0,210,0,780,12.66021022229219,0.308303430072171,47.55671428571395,161.04249999999996,0.31740300537830113,0.06759999999999944,0.48850000000000005,-0.0036000000000000476,0.3509922546358646
0,240,0,789,12.403122846931264,0.3070608574997187,49.33751428571392,175.80050000000023,0.18193633871163484,0.05319999999999925,0.49450000000000005,-0.005199999999999982,0.3550421652662784
0,270,0,799,12.176207811908277,0.305309929371711,50.75111428571387,190.71150000000043,0.005669672044968321,0.04119999999999924,0.49950000000000006,-0.0065333333333333354,0.3595420659667382
0,300,0,808,9.309245012645256,0.26100448954007294,51.796314285713855,205.7760000000004,0,0.030399999999999094,0.504,-0.007733333333333314,0.36359197659715203
0,330,0,818,9.084249977622267,0.25965053918984293,52.528314285713904,220.97100000000046,0,0.018399999999999084,0.509,-0.009066666666666667,0.36809187729761184
0,360,0,827,8.881754446101578,0.25801478387463606,52.921914285713875,236.30700000000041,0,0.007599999999999385,0.5135,-0.010266666666666702,0.37214178792802566
