runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,7,0,685,13.219178432588734,0.3559866502268958,36.61079999999999,65.5905,0.06253333333333347,0.4731142857142854,0.4415,0.008933333333333349,0.2827408424763906
0,14,0,687,19.196702397190723,0.3570455882856143,37.75894285714286,68.68799999999997,0.12319999999999967,0.08014285714285663,0.4425,0.008666666666666628,0.2835663631843509
0,21,0,690,19.173853028459376,0.35748862793163405,38.30114285714286,71.79249999999998,0.18199999999999947,0.077457142857142,0.4435,0.00839999999999999,0.2848046442462913
0,28,0,692,19.133138975362353,0.3576821540673307,38.81514285714286,74.90749999999993,0.23799999999999952,0.07342857142857073,0.44500000000000006,0.008000000000000007,0.28563016495425153
0,35,0,695,19.109356273297678,0.3580533048244616,39.310342857142885,78.02949999999991,0.292133333333333,0.07074285714285633,0.44600000000000006,0.007733333333333342,0.28686844601619194
0,42,0,697,19.067708886867322,0.3581749420712692,39.77734285714287,81.16199999999995,0.34346666666666614,0.06671428571428506,0.4475,0.007333333333333358,0.2876939667241522
0,49,0,700,19.04299285146931,0.35847420393951124,40.22554285714288,84.30149999999992,0.39293333333333286,0.06402857142857088,0.4485,0.0070666666666666655,0.2889322477860926
0,56,0,702,19.000412131705623,0.35852395229742995,40.64554285714289,87.45149999999994,0.4395999999999998,0.05999999999999939,0.45000000000000007,0.006666666666666682,0.2897577684940529
0,63,0,705,18.974762762974276,0.3587513252767831,41.04674285714288,90.60849999999989,0.4843999999999997,0.057314285714284985,0.45099999999999996,0.006399999999999989,0.2909960495559933
0,70,0,707,18.931248709877256,0.3587291847458127,41.41974285714288,93.7759999999999,0.5263999999999998,0.053285714285713714,0.4525,0.006000000000000005,0.29182157026395356
0,77,0,710,18.904666007812576,0.358884668836277,41.7739428571429,96.95049999999993,0.5665333333333333,0.05059999999999931,0.4535,0.00573333333333334,0.2930598513258939
0,84,0,712,18.860218621382224,0.3587906394164182,42.09994285714288,100.13549999999992,0.6038666666666664,0.04657142857142804,0.45499999999999996,0.005333333333333301,0.29388537203385423
0,91,0,715,18.832702585984208,0.3588742346179936,42.40714285714288,103.32749999999994,0.6393333333333324,0.04388571428571342,0.45600000000000007,0.005066666666666664,0.29512365309579464
0,98,0,718,18.78732186622052,0.3587083163092455,42.68614285714289,106.52999999999992,0.6719999999999986,0.03985714285714215,0.4575,0.00466666666666668,0.296361934157735
0,105,0,720,18.74138114645684,0.3584992646671643,42.93694285714286,109.74299999999994,0.7018666666666659,0.035828571428570655,0.45899999999999996,0.004266666666666696,0.29718745486569526
0,112,0,723,18.712371777725494,0.3584678376465176,43.16894285714285,112.9629999999999,0.7298666666666659,0.033142857142856696,0.4600000000000001,0.0040000000000000036,0.29842573592763566
0,119,0,725,18.665497724628473,0.3581868971155473,43.37274285714285,116.1934999999999,0.7550666666666662,0.029114285714285204,0.4615,0.003599999999999992,0.29925125663559593
0,126,0,728,18.63555502256379,0.35808358120601147,43.55774285714283,119.43099999999994,0.7784,0.026428571428570802,0.4625,0.003333333333333327,0.30048953769753634
0,133,0,731,18.587747636133436,0.3577307517861523,43.71454285714281,122.67899999999993,0.7989333333333327,0.02239999999999931,0.4640000000000001,0.0029333333333333433,0.3017278187594767
0,140,0,733,18.539380249703086,0.3573347890329599,43.8431428571428,125.93749999999997,0.8166666666666658,0.018371428571427817,0.4655,0.002533333333333332,0.30255333946743695
0,147,0,736,18.50794421430507,0.35711645090120214,43.952942857142766,129.20299999999995,0.8325333333333322,0.015685714285713637,0.4665,0.002266666666666667,0.3037916205293774
0,154,0,738,18.458643494541384,0.3566485992591206,44.03454285714274,132.47899999999987,0.845599999999999,0.011657142857142144,0.4680000000000001,0.0018666666666666554,0.30461714123733763
0,161,0,741,18.42627412581004,0.356358372238474,44.097342857142735,135.76199999999983,0.8567999999999993,0.008971428571427964,0.469,0.001600000000000018,0.30585542229927803
0,168,0,744,18.376040072713018,0.35581863170750383,44.13194285714269,139.05549999999974,0.8651999999999999,0.0049428571428562496,0.47050000000000003,0.0012000000000000066,0.30709370336121844
0,175,0,746,18.325246019616,0.35523575784319994,44.13834285714265,142.3594999999998,0.8707999999999994,0.0009142857142852012,0.4720000000000001,0.0007999999999999952,0.3079192240691787
0,182,0,749,16.29138331755132,0.3554699371717598,44.76537142857125,145.6704999999999,0.8745333333333324,0.10479999999999934,0.473,0.0005333333333333301,0.3091575051311191
0,189,0,752,16.239655931120964,0.35556417441856714,45.47377142857129,148.99199999999993,0.8754666666666657,0.10119999999999951,0.47450000000000003,0.0001333333333333464,0.31039578619305946
0,196,0,754,16.187368544690614,0.3556182783320416,46.15697142857129,152.32399999999993,0.8735999999999992,0.09759999999999924,0.476,-0.0002666666666666928,0.31122130690101973
0,203,0,757,16.1520125092926,0.3558520068669502,46.82337142857128,155.66299999999995,0.8698666666666661,0.09519999999999951,0.477,-0.0005333333333333301,0.31245958796296014
0,210,0,760,16.09879178952891,0.35583922189153583,47.464571428571276,159.01249999999993,0.8633333333333335,0.09159999999999924,0.47850000000000004,-0.0009333333333333416,0.31369786902490054
0,217,0,762,16.045011069765227,0.3557863035827875,48.08057142857123,162.37249999999986,0.8539999999999996,0.08799999999999941,0.48,-0.001333333333333353,0.3145233897328608
0,224,0,765,16.008161701033877,0.35591300989547414,48.67977142857123,165.73949999999982,0.8427999999999993,0.08559999999999923,0.481,-0.0015999999999999903,0.3157616707948012
0,231,0,768,15.953447647936859,0.3557932026978372,49.253771428571234,169.11699999999973,0.8287999999999992,0.0819999999999994,0.48250000000000004,-0.0020000000000000018,0.3169999518567416
0,238,0,771,15.89817359483984,0.35563326216686697,49.80257142857124,172.5049999999998,0.8119999999999994,0.07839999999999914,0.484,-0.0024000000000000132,0.31823823291868203
0,245,0,773,15.842339541742819,0.35543318830256343,50.326171428571215,175.9034999999998,0.7923999999999985,0.07479999999999953,0.48550000000000004,-0.0028000000000000247,0.3190637536266423
0,252,0,776,15.803436839678138,0.3554127390596944,50.83297142857123,179.30899999999986,0.7709333333333315,0.07239999999999935,0.48650000000000004,-0.0030666666666666065,0.32030203468858265
0,259,0,779,15.746669453247785,0.355145776306502,51.31457142857125,182.72499999999985,0.7466666666666644,0.0687999999999993,0.488,-0.0034666666666666734,0.32154031575052305
0,266,0,782,15.689342066817431,0.35483868021997633,51.77097142857123,186.1514999999998,0.7195999999999976,0.06519999999999948,0.48950000000000005,-0.0038666666666666294,0.32277859681246346
0,273,0,784,15.63145468038708,0.3544914508001171,52.20217142857122,189.5884999999999,0.6897333333333311,0.06159999999999943,0.491,-0.004266666666666641,0.32360411752042373
0,280,0,787,15.590498644989065,0.35432384600169264,52.61657142857125,193.03249999999983,0.6579999999999981,0.05919999999999925,0.492,-0.004533333333333278,0.32484239858236413
0,287,0,790,15.53167792522538,0.3539097276929446,53.00577142857124,196.4869999999999,0.6234666666666655,0.05559999999999943,0.49350000000000005,-0.004933333333333345,0.32608067964430454
0,294,0,793,15.472297205461693,0.35345547605086347,53.369771428571234,199.95199999999994,0.5861333333333316,0.0519999999999996,0.495,-0.005333333333333357,0.3273189607062449
0,301,0,795,15.412356485698009,0.3529610910754488,53.70857142857124,203.42749999999992,0.545999999999998,0.04839999999999933,0.49650000000000005,-0.005733333333333368,0.3281444814142052
0,308,0,798,15.36934711696666,0.35264633072146867,54.030571428571236,206.90999999999994,0.503999999999998,0.0459999999999996,0.49750000000000005,-0.006000000000000005,0.3293827624761456
0,315,0,801,15.30847306386964,0.35208505685716496,54.32737142857119,210.4029999999999,0.4591999999999983,0.04239999999999955,0.499,-0.006399999999999961,0.33062104353808597
0,322,0,804,15.24703901077262,0.35148364965952816,54.598971428571154,213.90649999999982,0.4115999999999981,0.0387999999999995,0.5005000000000001,-0.006800000000000028,0.3318593246000263
0,329,0,807,15.185044957675602,0.35084210912855784,54.84537142857117,217.4204999999999,0.3611999999999982,0.035199999999999454,0.502,-0.007199999999999984,0.3330976056619668
0,336,0,810,15.12249090457858,0.35016043526425444,55.0665714285712,220.9449999999999,0.30799999999999794,0.031599999999999406,0.5035000000000001,-0.007599999999999996,0.3343358867239071
0,343,0,812,15.059376851481563,0.34943862806661774,55.26257142857124,224.47999999999988,0.25199999999999806,0.02799999999999936,0.505,-0.007999999999999952,0.3351614074318674
0,350,0,815,15.013194149416885,0.3488964454904151,55.44177142857122,228.02199999999988,0.19413333333333072,0.0255999999999994,0.506,-0.008266666666666755,0.33639968849380786
0,357,0,818,14.949146762986526,0.34810774940388955,55.59577142857121,231.57449999999983,0.13346666666666412,0.021999999999999575,0.5075000000000001,-0.008666666666666656,0.3376379695557482
0,364,0,821,14.884539376556177,0.34727891998403027,55.72457142857121,235.13749999999973,0.06999999999999745,0.018399999999999084,0.509,-0.009066666666666667,0.33887625061768867
0,371,0,824,14.81937199012582,0.3464099572308379,55.82817142857117,238.71099999999979,0.0037333333333307017,0.014799999999999258,0.5105000000000001,-0.009466666666666679,0.340114531679629
0,378,0,827,12.020044603695471,0.3458493055887566,55.906571428571134,242.2949999999998,0,0.01119999999999921,0.512,-0.009866666666666635,0.3413528127415694
0,385,0,829,11.958130550598447,0.34528336505778645,55.95977142857111,245.88949999999974,0,0.007599999999999385,0.5135,-0.010266666666666702,0.34217833344952964
0,392,0,832,11.916854515200438,0.3449070047038063,55.99617142857112,249.49099999999973,0,0.005199999999998983,0.5145,-0.010533333333333394,0.3434166145114701
0,399,0,835,11.854940462103414,0.34429906417283607,56.00737142857109,253.10299999999967,0,0.0015999999999991577,0.516,-0.010933333333333295,0.34465489557341045
0,406,0,838,9.793026409006398,0.34438163792758014,56.70908571428537,256.7254999999997,0,0.11728571428571377,0.5175,-0.011333333333333306,0.3458931766353509
0,413,0,841,9.731112355909374,0.3445612973966099,57.50788571428538,260.35849999999976,0,0.11411428571428539,0.519,-0.011733333333333318,0.34713145769729126
0,420,0,844,9.669198302812358,0.3447187568656398,58.284485714285395,264.00199999999995,0,0.11094285714285679,0.5205000000000001,-0.01213333333333333,0.34836973875923166
0,427,0,847,9.607284249715338,0.3448540163346694,59.03888571428537,267.6559999999999,0,0.10777142857142818,0.522,-0.012533333333333285,0.34960801982117207
0,434,0,850,9.545370196618318,0.34496707580369934,59.771085714285356,271.3205,0,0.10459999999999936,0.5235000000000001,-0.012933333333333352,0.35084630088311247
0,441,0,853,9.483456143521295,0.3450579352727292,60.48108571428535,274.9954999999998,0,0.10142857142857098,0.525,-0.013333333333333308,0.3520845819450528
0,448,0,856,9.421542090424278,0.345126594741759,61.16888571428535,278.6809999999998,0,0.09825714285714215,0.5265,-0.01373333333333332,0.3533228630069933
0,455,0,859,9.359628037327255,0.3451730542107887,61.834485714285364,282.37699999999995,0,0.09508571428571377,0.528,-0.014133333333333331,0.35456114406893363
0,462,0,861,9.297713984230239,0.34519731367981854,62.47788571428534,286.08349999999984,0,0.09191428571428517,0.5295,-0.014533333333333287,0.3553866647768939
0,469,0,864,9.256437948832225,0.34541315332583844,63.10648571428531,289.79699999999997,0,0.08979999999999966,0.5305,-0.01479999999999998,0.3566249458388343
0,476,0,867,9.194523895735205,0.345400412794868,63.71288571428525,293.52099999999984,0,0.08662857142857083,0.532,-0.015199999999999991,0.3578632269007747
0,483,0,870,9.132609842638185,0.3453654722638979,64.29708571428525,297.25549999999987,0,0.08345714285714223,0.5335,-0.015600000000000003,0.35910150796271506
0,490,0,873,9.070695789541166,0.3453083317329275,64.8590857142852,301.00050000000005,0,0.08028571428571363,0.535,-0.016000000000000014,0.3603397890246555
0,497,0,876,9.008781736444146,0.3452289912019575,65.39888571428521,304.756,0,0.07711428571428502,0.5365000000000001,-0.016400000000000026,0.36157807008659587
0,504,0,880,8.946867683347126,0.3451274506709874,65.91648571428519,308.52200000000005,0,0.07394285714285664,0.538,-0.01679999999999998,0.36322911150251647
0,511,0,883,8.864315612551096,0.34478992996302704,66.40448571428517,312.3020000000002,0,0.06971428571428517,0.54,-0.01733333333333331,0.3644673925644568
0,518,0,886,8.80240155945408,0.3446365894320569,66.87028571428522,316.0925000000001,0,0.06654285714285635,0.5415,-0.017733333333333323,0.3657056736263972
0,525,0,889,8.74048750635706,0.34446104890108664,67.31388571428522,319.89350000000013,0,0.06337142857142797,0.543,-0.018133333333333335,0.3669439546883376
0,532,0,892,8.67857345326004,0.3442633083701163,67.73528571428528,323.7050000000003,0,0.06019999999999959,0.5445000000000001,-0.01853333333333329,0.36818223575027803
0,539,0,895,8.61665940016302,0.34404336783914635,68.1344857142853,327.52700000000027,0,0.057028571428570984,0.546,-0.018933333333333358,0.3694205168122184
0,546,0,898,8.554745347066,0.3438012273081761,68.51148571428529,331.35950000000037,0,0.05385714285714238,0.5475,-0.01933333333333337,0.37065879787415884
