runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,7,2,370,15.445825522434305,0.38784558514197043,58.03100000000002,44.70829999999998,2.0138999999999996,0.989142857142857,0.13690000000000002,0.28769999999999996,0.2686153772220648
2,14,2,371,29.78253220278437,0.3966893787731258,63.47100000000001,45.66729999999998,4.031821812941935,0.6185714285714281,0.137,0.291057830693804,0.2693413647280704
2,21,2,373,43.99524012445754,0.40309524399126606,66.306,46.62699999999996,6.139246261768529,0.2459999999999991,0.1371,0.3086055899729915,0.2707933397400815
2,28,2,376,50.26887132380364,0.9097085322483254,66.81971428571424,47.58809999999998,8.355414961401253,0.027714285714284692,0.1373,0.31890596897098045,0.2729713022580983
2,35,2,380,50.61014931227345,0.9163320760365048,66.94771428571421,48.551299999999976,10.590278441306392,0.01828571428571335,0.1376,0.3194856271320179,0.2758752522821206
2,42,2,383,50.91878540438703,0.9221860642428268,66.98771428571415,49.51729999999996,12.829351100519277,0.005714285714284895,0.138,0.32008372098480614,0.27805321480013734
2,49,2,385,49.28377433656703,0.41637048452690917,67.28999999999988,50.48539999999997,15.05737067516672,0.050999999999998824,0.1383,0.3181554066696719,0.2795051898121485
2,56,2,386,49.65733405993707,0.4201212224367925,67.60499999999979,51.454899999999974,17.286866433678785,0.04499999999999904,0.1385,0.3187294744428527,0.28023117731815406
2,63,2,390,50.064995875459964,0.924871308013026,67.8989999999998,52.42509999999995,19.52032388437688,0.04199999999999893,0.1386,0.3193025043744975,0.2831351273421764
2,70,2,394,50.37334517523453,0.930889998227326,68.10899999999981,53.39809999999997,21.758094721108474,0.029999999999998916,0.139,0.31990324101156076,0.2860390773661987
2,77,2,397,50.68245247817586,0.9368402030370744,68.23499999999972,54.373899999999985,24.000116217008355,0.017999999999998906,0.1394,0.3205131905153139,0.2882170398842155
2,84,2,401,51.02569859461423,0.9434396543747585,68.29799999999963,55.35179999999997,26.2463509128881,0.008999999999999009,0.13970000000000002,0.32112346019898824,0.29112098990823776
2,91,2,403,49.359593778279574,0.4362249984271358,68.6207142857139,56.332499999999946,28.481131658325356,0.05428571428571316,0.1401,0.3191098066210874,0.292572964920249
2,98,2,405,49.73426390184297,0.44001337710260824,68.96071428571385,57.31459999999997,30.717399255545807,0.0485714285714276,0.1403,0.319708271149101,0.2940249399322601
2,105,2,408,50.1097175192776,0.9448668082663323,69.26071428571386,58.29809999999999,32.95788683248532,0.04285714285714182,0.1405,0.3203127858843722,0.29620290245027686
2,112,2,412,50.452619449402704,0.9516372012703476,69.50071428571387,59.28369999999998,35.20271984772065,0.034285714285713365,0.1408,0.32092944058648476,0.2991068524742992
2,119,2,416,50.76296498596149,0.9576473322703649,69.66071428571381,60.272099999999966,37.4519969797424,0.0228571428571418,0.1412,0.3215606794509298,0.3020108024983215
2,126,2,420,51.07410971983926,0.9635937897432685,69.74071428571378,61.263299999999944,39.705739022315846,0.011428571428570677,0.1416,0.3222012967945101,0.30491475252234385
2,133,2,422,49.4103945554628,0.45594514040639766,70.10071428571379,62.257299999999965,41.94739413313699,0.059999999999999165,0.14200000000000002,0.3200861653284668,0.30636672753435495
2,140,2,424,49.786194182743245,0.45978845431162574,70.48271428571374,63.25269999999998,44.19059131772655,0.054571428571427605,0.1422,0.3207102712321583,0.3078187025463662
2,147,2,428,50.16281215895107,0.9652301030344538,70.82671428571372,64.24949999999998,46.43818844593517,0.04914285714285627,0.1424,0.32134054111549193,0.3107226525703885
2,154,2,432,50.47360557869476,0.9713581359509083,71.09471428571368,65.24909999999994,48.690370801843564,0.03828571428571337,0.1428,0.3219850961391789,0.31362660259441083
2,161,2,437,50.78521610395933,0.9774268490479754,71.28671428571369,66.2514999999999,50.947111617789574,0.02742857142857069,0.1432,0.3226391098115314,0.3172565401244387
2,168,2,441,51.06432382468835,0.9827213193105842,71.38371428571372,67.25739999999986,53.208555450110495,0.013857142857141902,0.1437,0.3233075267349076,0.32016049014846104
2,175,2,445,51.37760784120224,0.9886532226388038,71.40471428571372,68.26609999999982,55.47464732962412,0.0029999999999990035,0.1441,0.32398121255367984,0.32306444017248337
2,182,2,448,49.71750524013822,0.4779576821557715,71.73114285714229,69.27759999999978,57.727906813323706,0.05571428571428472,0.14450000000000002,0.3217369122139617,0.32524240269050014
2,189,2,452,50.061987289581424,0.9820337951180818,72.0671428571423,70.2911999999998,59.98284680912952,0.047999999999999154,0.1448,0.3223976945956739,0.32814635271452236
2,196,2,456,50.37402223838251,0.988184198865287,72.33114285714231,71.30759999999982,62.24250534727541,0.0377142857142847,0.1452,0.32306762035837244,0.3310503027385447
2,203,2,461,50.686908440122814,0.9942799569823322,72.52314285714232,72.32679999999984,64.50690058566114,0.027428571428570248,0.1456,0.32374715483194455,0.3346802402685727
