runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,30,2,326,53.27406577836291,0.9653741510129366,69.19614285714283,47.713300000000004,9.024345502478921,0.128857142857143,0.1326,0.31978792510587084,0.22536513107846273
2,60,2,339,54.765261036089974,0.9951356547728789,72.47699999999998,51.70909999999997,18.655800155941495,0.08614285714285708,0.13390000000000002,0.3222627270033359,0.23435208415827877
2,90,2,353,56.238692382602906,1.0225736395719325,74.3252857142858,55.74849999999997,28.36514918025728,0.040142857142857036,0.1353,0.32491528702396505,0.2440303413211575
2,120,2,371,55.619062989864815,1.0157503902176988,75.03299999999997,59.83379999999996,38.14105156870305,0.03400000000000025,0.1371,0.3255789065910396,0.25647381481628734
2,150,2,387,55.06866455834083,1.0212122821442686,75.86828571428563,63.96839999999998,47.92561128172862,0.039000000000000146,0.13870000000000002,0.3258056173589281,0.2675346801452917
2,180,2,403,54.52230162877733,1.0463389272349237,76.52457142857133,68.15419999999992,57.735656959627214,0.04857142857142871,0.1403,0.32613849722822896,0.278595545474296
2,210,2,425,53.9142186228416,1.0886744814937956,77.48257142857125,72.39329999999981,67.55181528032854,0.057285714285714606,0.1421,0.32645259676017896,0.2938042353016769
2,240,2,444,53.15376669752183,1.1127402067127903,78.2847142857141,76.69239999999985,77.39317177471895,0.05828571428571472,0.1444,0.3267249496277456,0.3069390128798695
2,270,2,464,54.46039419530025,1.1160659291994472,79.28757142857128,81.05339999999987,87.24649304594483,0.006857142857143117,0.1464,0.32999821696814463,0.3207650945411249
2,300,2,485,53.76963255231064,1.081977664002419,80.34885714285691,85.48109999999983,97.11907842878965,0.022142857142857686,0.1485,0.33023916020241095,0.335282480285443
2,330,2,512,52.890967364951635,1.0906664528113625,81.5679999999997,89.9751999999998,107.01271049071062,0.029714285714286248,0.1512,0.3307522689632572,0.35394769052813785
2,360,2,535,52.155113255486334,1.0920979637280148,82.45642857142826,94.54119999999983,116.94970440886325,0.05357142857142905,0.1535,0.33047758872062144,0.36984768443858146
2,390,2,558,53.387281465431045,1.0952464512771347,83.30714285714258,99.18149999999977,126.92058124814879,0.004285714285714892,0.1558,0.334078334959643,0.3857476783490252
