runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,7,2,518,-2.378105846354853,0.2220467141238791,57.88299999999999,44.81189999999999,1.9527154143084702,0.9045714285714285,0.1517,0.27857400850428177,0.3523198554391681
2,14,2,519,-2.024391750326533,0.24799962411748044,62.13899999999999,45.8745,3.904780100380785,0.38599999999999923,0.1518,0.2791431218174988,0.35300000960024763
2,21,2,520,-1.6699140673902064,0.2705811392114137,62.97642857142855,46.93779999999998,5.860846577356984,0.01371428571428468,0.1519,0.27971591225799275,0.3536801637613271
2,28,2,522,-1.3146677979564978,0.29245271042462084,63.056428571428526,48.00179999999999,7.820940657639581,0.011428571428570455,0.15200000000000002,0.28029239611487633,0.35504047208348605
2,35,2,523,-0.9888781397570883,0.3124269511465134,63.10442857142852,49.06719999999999,9.784511723676749,0.006857142857141785,0.1522,0.2807833100048841,0.3557206262445655
2,42,2,525,-0.6322125797000213,0.33433834612995006,63.136428571428496,50.13329999999997,11.752116870645775,0.004571428571427338,0.15230000000000002,0.28136808613316067,0.35708093456672446
2,49,2,527,-0.3050090419934901,0.3548022638966204,63.586428571428506,51.200799999999994,13.723271138687027,0.07499999999999929,0.1525,0.28186927611253776,0.3584412428888834
2,56,2,529,0.022846644853950604,0.3741636684281682,64.08142857142852,52.269700000000014,15.69796141134721,0.07071428571428462,0.1527,0.28237597127020264,0.35980155121104235
2,63,2,531,0.35623760811469807,0.37763810537819986,64.54642857142854,53.34000000000003,17.674528078013882,0.06642857142857062,0.1529,0.28236666666666665,0.3611618595332013
2,70,2,533,0.6901088586734161,0.38108167121712033,64.98142857142845,54.411700000000046,19.650628078013877,0.062142857142855945,0.1531,0.2822999999999999,0.3625221678553603
2,77,2,535,1.0238867758988015,0.3844943659449296,65.38642857142847,55.48480000000006,21.626261411347215,0.05785714285714216,0.1533,0.28223333333333334,0.3638824761775192
2,84,2,537,1.3575713597908552,0.38787618956162784,65.76142857142848,56.559300000000064,23.60142807801387,0.05357142857142749,0.1535,0.2821666666666666,0.3652427844996782
2,91,2,539,1.6911626103495694,0.3912271420672151,66.1064285714284,57.63520000000007,25.57612807801387,0.04928571428571327,0.1537,0.28209999999999996,0.3666030928218371
