runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,7,2,444,10.168265766431283,0.33695559716251067,57.957,44.76010000000001,1.9932987295019735,0.9468571428571427,0.1443,0.2852333333333333,0.3702784146584944
2,14,2,446,24.529181080095867,0.3451132302991564,62.804999999999986,45.77089999999999,3.989698729501972,0.5022857142857138,0.1444,0.2852,0.37194633544524436
2,21,2,447,36.690046780345035,0.34982467602700495,64.51499999999996,46.78309999999997,6.044380580157406,0.05314285714285605,0.1446,0.302467463054442,0.3727802958386193
2,28,2,449,37.069902491940994,0.35371745159170653,64.86899999999997,47.79599999999997,8.163535452330063,0.05057142857142782,0.1447,0.3029951873714247,0.37444821662536937
2,35,2,450,37.411831519220804,0.3571641923889197,65.18699999999998,48.81029999999997,10.286411090145258,0.045428571428570486,0.1449,0.3035201934659969,0.37528217701874433
2,42,2,452,37.79271645817502,0.3610173597401507,65.487,49.82529999999999,12.413275847958682,0.04285714285714182,0.14500000000000002,0.30409919275996933,0.37695009780549427
2,49,2,454,38.13609777579353,0.3644246278461625,65.751,50.84170000000001,14.543933972630098,0.0377142857142847,0.1452,0.3046346195577967,0.3786180185922443
2,56,2,455,38.48017802023282,0.36780294502640576,65.97900000000001,51.859500000000025,16.678368387068524,0.032571428571427585,0.1454,0.3051756794688858,0.3794519789856193
2,63,2,457,38.8632607269781,0.3715878602075242,66.18900000000002,52.878000000000014,18.816883768036014,0.029999999999998916,0.14550000000000002,0.3057679144468335,0.38111989977236926
2,70,2,459,39.20883304012856,0.37492708857666646,66.36300000000003,53.8979,20.95930631938455,0.0248571428571418,0.1457,0.306319530225008,0.3827878205591192
2,77,2,460,39.55512626830415,0.3782375781893519,66.50100000000003,54.91919999999998,23.105618822631147,0.019714285714284685,0.1459,0.3068768535386316,0.38362178095249416
2,84,2,462,39.94046896603459,0.3819548397303787,66.62100000000004,55.94119999999999,25.256105467835177,0.017142857142856016,0.14600000000000002,0.30748251470279275,0.3852897017392442
2,91,2,464,40.288294568964815,0.3852266296711264,66.70500000000004,56.96459999999999,27.410614575401073,0.0119999999999989,0.1462,0.3080505326273376,0.38695762252599414
2,98,2,466,40.636863355440944,0.3884698958272612,66.75300000000004,57.98939999999999,29.569128798352548,0.006857142857141785,0.1464,0.3086243345050052,0.3886255433127441
2,105,2,468,40.98618317713907,0.3916847140038471,66.76500000000004,59.015599999999985,31.731688746545984,0.001714285714284669,0.1466,0.30920394736531187,0.39029346409949406
2,112,2,469,39.363331395091336,0.39523778117852504,67.14214285714291,60.04319999999998,33.879841270247745,0.0634285714285705,0.1468,0.3067125721103703,0.39112742449286914
2,119,2,471,39.74834753877719,0.3992599659169642,67.56914285714286,61.07149999999999,36.029215342637194,0.060999999999999055,0.1469,0.3073286372226986,0.39279534527961907
2,126,2,473,40.09587615462729,0.4028387943107834,67.96214285714288,62.101200000000006,38.1826736214912,0.05614285714285616,0.1471,0.3079053372810187,0.39446326606636906
2,133,2,475,40.444159768166934,0.40639121262894706,68.32114285714286,63.132300000000015,40.340197931244,0.05128571428571327,0.14730000000000001,0.3084878581883601,0.39613118685311904
2,140,2,477,40.79320627775575,0.4099172971631273,68.6461428571428,64.16480000000001,42.50182914243433,0.046428571428570375,0.14750000000000002,0.30907622751953534,0.397799107639869
2,147,2,479,41.143023617924,0.4134171245675946,68.93714285714282,65.19870000000002,44.66760831984977,0.04157142857142748,0.1477,0.30967047311726964,0.39946702842661896
2,154,2,481,41.493619759731466,0.41689077186273205,69.1941428571428,66.23400000000007,46.83757672441004,0.03671428571428459,0.1479,0.3102706230939786,0.4011349492133689
2,161,2,483,41.84500271112866,0.42033831643857544,69.41714285714274,67.27070000000006,49.01177581506264,0.03185714285714192,0.1481,0.31087670583356236,0.40280287000011894
2,168,2,485,42.197180517320305,0.42375983605837353,69.60614285714274,68.3088000000001,51.19024725069123,0.026999999999999025,0.14830000000000002,0.3114887499932184,0.4044707907868689
2,175,2,487,42.550161261131365,0.42715540886217696,69.76114285714272,69.3483000000001,53.37303289203673,0.02214285714285613,0.1485,0.31210678450527285,0.40613871157361886
2,182,2,489,42.9039530633752,0.43052511337044486,69.88214285714265,70.38920000000013,55.56017480363122,0.01728571428571324,0.1487,0.3127308385790295,0.4078066323603688
2,189,2,491,43.258564083224385,0.4338690284876824,69.96914285714257,71.43150000000011,57.751715255745104,0.012428571428570345,0.1489,0.3133609417026386,0.40947455314711884
2,196,2,494,43.61400251858387,0.4371872335060979,70.02214285714254,72.47520000000014,59.94769672634725,0.007571428571427452,0.1491,0.31399712364498356,0.4119764343272438
2,203,2,496,43.93187852451711,0.44004549878982135,70.02414285714251,73.52100000000014,62.14798558730407,0.00028571428571333435,0.1494,0.31460589437017117,0.4136443551139938
