runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,7,1,289,-9.677244691105031,-0.09832114251885926,45.94500000000002,103.72399999999998,3.06101470498975,0.18928571428571417,0.532,0.4399795881071338,0.2180777897884057
1,14,1,290,-3.1019391756660717,0.2529203035338148,46.3692142857143,107.44239999999996,6.179568759855792,0.025214285714285523,0.5312,0.4473930898022267,0.21883238421673926
1,21,1,291,-2.5139207792830405,0.29186749172258675,46.534214285714306,111.16639999999994,9.319518317546377,0.023571428571428354,0.532,0.4488172691760671,0.21958697864507287
1,28,1,292,-1.9239607752451562,0.33093147155009217,46.68771428571428,114.8959999999999,12.469465938900983,0.021928571428571075,0.5327999999999999,0.450247249057703,0.22034157307340643
1,35,1,293,-1.33205128818458,0.37011276386661685,46.82971428571427,118.63119999999995,15.629452354830754,0.020285714285714018,0.5336,0.4516830565285733,0.22109616750174005
1,42,1,294,-0.7381844059584708,0.40941189195433947,46.96021428571427,122.37199999999999,18.79951848634224,0.01864285714285685,0.5344,0.45312471879452365,0.2218507619300736
1,49,1,295,-0.14235217962184876,0.448829381531445,47.079214285714244,126.11840000000001,21.979705445525727,0.016999999999999793,0.5352,0.45457226320286326,0.2226053563584072
1,56,1,297,0.4588623859704164,0.464679704720123,47.18671428571423,129.87040000000002,25.169147053760614,0.015357142857142625,0.536,0.4556666666666667,0.22411454521507437
1,63,1,298,1.030429609803722,0.472761196958456,47.2712142857142,133.6336,28.370947053760613,0.0120714285714284,0.5376000000000001,0.45740000000000003,0.22486913964340793
1,70,1,300,1.6376065550537113,0.48122506863317804,47.34421428571419,137.40239999999997,31.57881372042728,0.010428571428571232,0.5384,0.45826666666666666,0.2263783285000751
1,77,1,301,2.2128137788870212,0.4893218075381778,47.394214285714156,141.18239999999992,34.79881372042728,0.0071428571428568954,0.54,0.4600000000000001,0.22713292292840867
1,84,1,303,2.823630724137015,0.4978009258795667,47.43271428571414,144.96799999999985,38.02488038709396,0.005499999999999616,0.5408,0.4608666666666666,0.22864211178507585
1,91,1,304,3.402477947970322,0.505912911451233,47.44821428571411,148.76479999999975,41.26308038709397,0.002214285714285391,0.5424,0.4626,0.22939670621340943
1,98,1,306,4.0169348932203,0.5144072764592884,47.45221428571409,152.56719999999984,44.507347053760604,0.000571428571428223,0.5432,0.46346666666666664,0.2309058950700766
1,105,1,307,2.599422117053617,0.5227967944119072,47.69549999999978,156.3807999999999,47.763747053760625,0.040999999999999814,0.5448,0.46519999999999995,0.23166048949841017
1,112,1,309,3.217519062303598,0.531613406086629,47.97199999999981,160.19999999999996,51.026213720427265,0.03949999999999976,0.5456,0.4660666666666667,0.23316967835507735
1,119,1,311,3.8036462861369014,0.5400648849916289,48.227499999999786,164.0304,54.30081372042724,0.036499999999999755,0.5472,0.4678,0.23467886721174452
