runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,7,1,340,-8.75025402843541,-0.07600688187652826,45.715499999999984,104.0096,3.3592935585296986,0.13464285714285706,0.5728,0.4832308019519215,0.2709854668368039
1,14,1,340,-6.084886175163756,0.07262754181490205,46.03407142857142,108.01360000000003,6.76839691948097,0.03857142857142837,0.5720000000000001,0.487661164238441,0.2709854668368039
1,21,1,341,-5.409204214418992,0.11737195608104156,46.30407142857143,112.01760000000004,10.18508678804624,0.03857142857142837,0.5720000000000001,0.48842676553526976,0.27178248291573576
1,28,1,341,-4.767279307396699,0.15998325233716937,46.564571428571426,116.02720000000005,13.61284622600995,0.03721428571428542,0.5728,0.4900043831976553,0.27178248291573576
1,35,1,342,-4.088371281694247,0.20493082024748888,46.82507142857142,120.03680000000006,17.045962289592584,0.03721428571428542,0.5728,0.49077590189906284,0.2725794989946675
1,42,1,343,-3.443248697190434,0.24774398900766514,47.076071428571396,124.05200000000005,20.490219267193996,0.0358571428571427,0.5736,0.4923637026060512,0.2733765150735993
1,49,1,344,-2.7959642362596817,0.290690546080993,47.317571428571405,128.07280000000003,23.945624076118804,0.03449999999999975,0.5744,0.4939582722968129,0.27417353115253107
1,56,1,345,-2.1465087137066696,0.3337710990198417,47.5495714285714,132.0992,27.412224248883835,0.03314285714285703,0.5751999999999999,0.49555964310215356,0.27497054723146286
1,63,1,346,-1.4948729009200505,0.3769862582511103,47.77207142857137,136.13119999999995,30.890067543699953,0.031785714285714084,0.5760000000000001,0.4971678473251551,0.2757675633103946
1,70,1,348,-0.8410475256402634,0.4203366370916122,47.98507142857138,140.1687999999999,34.379201945682404,0.03042857142857114,0.5768,0.49878291744216674,0.27736159546825817
1,77,1,350,-0.21996298461097652,0.4616138475325796,48.179071428571355,144.2175999999998,37.88548135533229,0.02771428571428547,0.5784,0.5012298907429177,0.2789556276261217
1,84,1,351,0.4078494217848192,0.48205873533605814,48.354071428571345,148.2775999999999,41.40822355629792,0.0249999999999998,0.5800000000000001,0.5033333333333333,0.2797526437050535
1,91,1,353,1.0772119511715683,0.49147275396325896,48.51957142857132,152.34319999999997,44.93762355629795,0.023642857142856966,0.5808,0.5042,0.281346675862917
1,98,1,355,1.7124836766117326,0.5005024289954385,48.66607142857131,156.42000000000002,48.47915688963132,0.020928571428571185,0.5824,0.5059333333333332,0.2829407080207806
1,105,1,356,2.3501820687185546,0.5095462684720621,48.79357142857131,160.50800000000004,52.03282355629798,0.018214285714285405,0.584,0.5076666666666667,0.2837377240997124
1,112,1,358,3.025611264771962,0.518995698210374,48.9115714285713,164.60160000000005,55.592556889631304,0.016857142857142682,0.5848,0.5085333333333333,0.2853317562575759
1,119,1,360,3.6669496568787867,0.5280607843536643,49.0105714285713,168.70640000000003,59.164423556297976,0.014142857142856902,0.5864,0.5102666666666666,0.2869257884154395
1,126,1,362,4.310714715652274,0.5371400349413992,49.09057142857132,172.8224,62.74842355629798,0.011428571428571233,0.5880000000000001,0.512,0.28851982057330305
1,133,1,364,4.956906441092434,0.5462334499735786,49.15157142857131,176.94959999999992,66.34455688963132,0.008714285714285563,0.5896,0.5137333333333334,0.2901138527311666
1,140,1,366,5.605524833199237,0.5553410294502021,49.19357142857131,181.08799999999982,69.9528235562979,0.005999999999999783,0.5912,0.5154666666666667,0.29170788488903016
1,147,1,368,6.256569891972731,0.5644627733712706,49.21657142857133,185.2375999999999,73.57322355629792,0.003285714285714114,0.5928,0.5172,0.2933019170468937
1,154,1,370,6.91004161741289,0.5735986817367833,49.22057142857131,189.39839999999995,77.20575688963127,0.000571428571428445,0.5944,0.5189333333333332,0.29489594920475726
1,161,1,373,5.565940009519718,0.5830658974038833,49.522714285714166,193.57039999999998,80.85042355629797,0.0507142857142856,0.5960000000000001,0.5206666666666667,0.29728699744155257
1,168,1,375,6.1889609310132725,0.5922117088410409,49.85221428571416,197.75919999999996,84.51329022296457,0.04707142857142832,0.5984,0.5232666666666667,0.2988810295994161
1,175,1,377,6.85092598978677,0.6017721927621094,50.16471428571414,201.95919999999992,88.18829022296461,0.04464285714285687,0.6,0.5249999999999999,0.30047506175727967
1,182,1,379,7.515317715226936,0.6113488411276221,50.4602142857141,206.17039999999986,91.87542355629799,0.04221428571428543,0.6016,0.5267333333333333,0.3020690939151432
1,189,1,382,8.182136107333749,0.620941653937579,50.738714285714096,210.39279999999977,95.5746902229646,0.03978571428571398,0.6032,0.5284666666666668,0.30446014215193856
1,196,1,384,8.816077028827307,0.6301602053747367,50.99171428571409,214.63199999999983,99.29215688963123,0.03614285714285703,0.6055999999999999,0.5310666666666666,0.3060541743098021
1,203,1,387,9.48896208760079,0.639793429295805,51.227714285714065,218.88239999999988,103.02175688963119,0.033714285714285475,0.6072,0.5328,0.30844522254659745
1,210,1,389,10.128969675761017,0.6490523918440737,51.43821428571409,223.14959999999988,106.76955688963116,0.030071428571428416,0.6096,0.5354,0.310039254704461
1,217,1,392,10.807921401201165,0.6587260268762531,51.6317142857141,227.42799999999986,110.52949022296447,0.02764285714285697,0.6112,0.5371333333333334,0.3124303029412563
1,224,1,394,11.453995656028065,0.6680254005356331,51.7997142857141,231.7231999999998,114.30762355629778,0.023999999999999688,0.6135999999999999,0.5397333333333334,0.31402433509911987
1,231,1,397,12.13901404813488,0.6777394466789237,51.95071428571414,236.0295999999997,118.09789022296444,0.021571428571428464,0.6152,0.5414666666666668,0.31641538333591523
1,238,1,400,12.791154969628447,0.687079231449415,52.07621428571418,240.35279999999977,121.9063568896311,0.017928571428571294,0.6176,0.5440666666666667,0.31880643157271055
1,245,1,402,13.446935891122015,0.696443262886573,52.17621428571422,244.6927999999998,125.73302355629777,0.014285714285714013,0.62,0.5466666666666666,0.320400463730574
1,252,1,405,14.141660949895515,0.7062219668076412,52.259214285714236,249.0439999999998,129.5718235562978,0.011857142857142566,0.6215999999999999,0.5483999999999999,0.3227915119673694
