runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,7,1,515,-29.833148915195522,-1.2283884281904185,44.97557142857145,105.02320000000003,4.25012046973437,0.015285714285714236,0.7176,0.60028499319174,0.38212063130040796
1,14,1,509,-28.78726512319715,-1.1598485016937135,45.12807142857144,110.00720000000005,8.42251058567237,0.021785714285714186,0.712,0.5967137796029237,0.37766874045030613
1,21,1,504,-27.77716557351742,-1.0935566251639304,45.31957142857143,114.95760000000006,12.57467687398435,0.027357142857142747,0.7072,0.5938066046516994,0.37395883140855457
1,28,1,498,-26.802040662276493,-1.0294642736855204,45.543571428571454,119.88000000000002,16.711348181181588,0.03199999999999992,0.7032,0.5915770848803089,0.3695069405584528
1,35,1,494,-25.79835481761454,-0.9635340082491808,45.80657142857148,124.76880000000007,20.827076018572203,0.03757142857142837,0.6984,0.5885825114124357,0.36653901332505157
1,42,1,489,-24.861216445530445,-0.90180996735991,46.095571428571475,129.63520000000008,24.931910868888266,0.04128571428571415,0.6952,0.5870050073773528,0.36282910428329995
1,49,1,485,-23.89462218979452,-0.8381955019894802,46.417071428571504,134.47360000000015,29.02036558277318,0.04592857142857132,0.6912,0.5846642212902169,0.35986117704989873
1,56,1,481,-22.96242045089336,-0.7767455351980666,46.7645714285715,139.28960000000006,33.09744341881688,0.04964285714285699,0.688,0.5830252402879811,0.3568932498164975
1,63,1,478,-22.032262513183266,-0.7154076231073585,47.138071428571465,144.08320000000003,37.16289550896889,0.05335714285714277,0.6848,0.5813581244870178,0.3546673043914466
1,70,1,475,-21.135690893908784,-0.6561856379006605,47.53107142857143,148.86000000000004,41.221781469420016,0.05614285714285694,0.6824,0.5804084088938467,0.35244135896639567
1,77,1,472,-20.240272838667828,-0.5970226032775194,47.943571428571396,153.6200000000001,45.27391184920767,0.05892857142857133,0.6799999999999999,0.5794389380907585,0.3502154135413447
1,84,1,469,-19.346035917008248,-0.5379203308521598,48.37557142857136,158.36320000000018,49.319148356476916,0.06171428571428561,0.6776,0.5784497031954406,0.3479894681162939
1,91,1,467,-18.45300772057227,-0.47888063354373855,48.82707142857133,163.0896000000001,53.35735264229097,0.06449999999999989,0.6752,0.5774406963933778,0.3465055044995932
1,98,1,465,-17.59282904213886,-0.4219120915548922,49.29157142857133,167.80480000000006,57.39373150886126,0.06635714285714278,0.6736,0.5771702239649465,0.34502154088289266
1,105,1,463,-16.732923223604118,-0.3653486636183434,49.37049999999992,172.50880000000004,61.428151628238034,0.0017857142857141683,0.672,0.5768878625825105,0.343537577266192
1,112,1,462,-15.873306724889872,-0.3088572904765847,49.39799999999989,177.20160000000004,65.46052970150662,0.00392857142857117,0.6704,0.5765935922599605,0.3427955954578417
1,119,1,461,-15.045685811320695,-0.2543842086331931,49.43299999999991,181.88880000000006,69.49618949429414,0.004999999999999782,0.6696,0.5770546058005447,0.34205361364949144
1,126,1,460,-14.217380098010466,-0.1998592682430762,49.475499999999926,186.5704000000001,73.53505012617579,0.006071428571428394,0.6688000000000001,0.5775111561489065,0.34131163184114105
1,133,1,459,-13.388395685762072,-0.14528287214047975,49.525499999999894,191.24640000000014,77.57708028282394,0.0071428571428568954,0.6679999999999999,0.5779632270987817,0.34056965003279077
1,140,1,459,-12.558738698477873,-0.09065542467023557,49.58299999999991,195.9168000000002,81.62224853671081,0.008214285714285618,0.6672,0.578410802489851,0.34056965003279077
1,147,1,459,-11.760200703586111,-0.03799367235351769,49.64049999999993,200.58720000000025,85.67600826195934,0.008214285714285618,0.6672,0.579632197505645,0.34056965003279077
1,154,1,459,-10.959976484435241,0.014779161172805422,49.69799999999995,205.2576000000003,89.73832806579271,0.008214285714285618,0.6672,0.5808561716672258,0.34056965003279077
1,161,1,459,-10.158062480327763,0.06766331047218732,49.75549999999997,209.92800000000037,93.8092260240098,0.008214285714285618,0.6672,0.5820827304208196,0.34056965003279077
1,168,1,459,-9.354455123047256,0.12065901060339623,49.81299999999999,214.59840000000042,97.888720250579,0.008214285714285618,0.6672,0.5833118792241528,0.34056965003279077
1,175,1,460,-8.549150836842507,0.17376649712155934,49.87050000000001,219.26880000000048,101.97682889771892,0.008214285714285618,0.6672,0.5845436235464763,0.34131163184114105
1,182,1,461,-7.774043226267181,0.22496410287038549,49.920499999999976,223.94480000000053,106.07914630128636,0.0071428571428568954,0.6679999999999999,0.586569301518541,0.34205361364949144
1,189,1,463,-6.9961845622905985,0.27633614434375975,49.962999999999994,228.62640000000056,110.19568844181104,0.006071428571428394,0.6688000000000001,0.588604368889625,0.343537577266192
