runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,30,1,518,-15.01741469907714,-0.4227788148038234,45.29757142857146,121.56640000000002,18.716377898171803,0.018999999999999906,0.7143999999999999,0.6227936645384996,0.35668460369916594
1,60,1,512,-11.158942762011385,-0.1826639290671852,45.96135714285721,142.91759999999985,37.42014178376379,0.024571428571428466,0.7096,0.6244791580244102,0.35255312180303666
1,90,1,511,-7.4295639578270425,0.04905406618982666,46.72357142857152,164.18399999999974,56.23096361464268,0.025499999999999856,0.7088000000000001,0.6300006158036616,0.3518645414870151
1,120,1,517,-3.8651628428925022,0.34898493846012224,47.4180000000001,185.50879999999952,75.29056456642428,0.019928571428571296,0.7136,0.6412951138651934,0.3559960233831444
1,150,1,527,-0.34717894248832515,0.5667987082065212,47.897000000000126,207.0191999999997,94.73203138798583,0.010642857142857065,0.7216,0.655897044454929,0.36288182654335993
1,180,1,541,1.1869019608206246,0.646479183238831,48.323928571428745,228.8407999999997,114.62094812119292,0.07492857142857134,0.7328,0.6688666666666666,0.3725219509676618
1,210,1,560,4.77734672380446,0.7286446078807589,50.373785714285944,251.02639999999974,134.90534812119293,0.06314285714285706,0.7447999999999999,0.6818666666666666,0.3856049769720713
1,240,1,577,8.272564058648504,0.7771995751945756,52.00957142857163,273.6335999999993,155.6464814545263,0.0466428571428571,0.7615999999999999,0.7000666666666665,0.39731084234443775
1,270,1,596,11.929292758428053,0.8261970901281599,53.19514285714301,296.69919999999934,176.8842147878598,0.031714285714285695,0.7767999999999999,0.7165333333333334,0.41039386834884733
1,300,1,615,15.693834791540883,0.7996723995695765,53.8920000000001,320.2623999999991,198.66101478785967,0.016785714285714293,0.792,0.7329999999999999,0.4234768943532569
1,330,1,642,17.32123803157846,0.8623636700637509,54.08285714285719,344.34079999999904,220.99594812119304,-0.004428571428571559,0.8136000000000001,0.7564,0.4420685628858389
1,360,1,665,21.19643733482038,0.9150858088104564,56.5085714285716,368.9887999999994,243.94794812119326,0.07250000000000001,0.8320000000000001,0.7763333333333333,0.45790591015433474
1,390,1,690,25.143605273126795,0.9326214005478234,58.436714285714515,394.25599999999923,267.5707481211934,0.056428571428571384,0.8520000000000001,0.798,0.47512041805487365
1,420,1,724,29.106216134430852,1.000762032224785,59.83257142857162,420.1855999999992,292.0530189350899,0.039071428571428646,0.8735999999999999,0.8308259874846136,0.4985321487996065
1,450,1,748,29.70860208064218,0.7482803454625039,60.658857142857286,446.8239999999994,300.0,0.01914285714285724,0.8984000000000001,0.8599970651783418,0.5150580763841239
1,480,1,771,29.007707371316,0.7514161017804429,61.02100000000023,474.03999999999934,300.0,0.004357142857142837,0.9168000000000001,0.8784997997684812,0.5308954236526197
1,510,1,794,26.359522639774227,0.7366892932808631,63.04885714285738,501.8447999999995,300.0,0.10300000000000009,0.9352,0.8917315365801791,0.5467327709211155
1,540,1,823,25.475561656262276,0.7197195875329456,65.91785714285764,530.2544,300.0,0.08849999999999991,0.9584000000000001,0.9150834891082488,0.5667016000857406
1,570,1,850,24.654146454049,0.8079936522818508,68.39585714285778,559.2895999999997,300.0,0.07500000000000007,0.98,0.9366666666666666,0.5852932686183225
1,600,1,877,23.814563027419897,0.7909936503786172,70.44185714285784,589.0159999999997,300.0,0.0615,1.0016,0.9600666666666666,0.6038849371509045
1,630,1,912,22.94388391832305,0.7683188330966475,72.04185714285775,619.456,300.0,0.0475000000000001,1.024,0.9843333333333333,0.627985248211659
1,660,1,942,21.793343667016508,0.8319547224184263,73.18135714285776,650.6327999999996,300.0,0.029000000000000026,1.0536,1.0163999999999997,0.6486426576923057
1,690,1,973,20.829377510516423,0.8108293128258246,73.82485714285778,682.6031999999993,300.0,0.013500000000000068,1.0784,1.0432666666666666,0.669988647488974
1,720,1,1005,17.83431567154861,0.7885640513108814,74.68371428571497,715.3775999999995,300.0,0.14107142857142851,1.104,1.071,0.6920232176016637
1,750,1,1043,16.65267973777432,0.7288538245685688,78.71228571428627,748.9535999999997,300.0,0.12750000000000006,1.1344,1.103933333333333,0.7181892696104828
1,780,1,1073,15.719809263741986,0.7105359149759669,82.3901428571432,783.3151999999995,300.0,0.11678571428571449,1.1584,1.1299333333333332,0.7388466790911296
1,810,1,1102,14.818034472177397,0.5699623704855198,85.72692857142877,800.0,300.0,0.10642857142857154,0.0,2.3366666666666664,0.7588155082557546
1,840,1,1131,14.07173809295153,0.48339104735281824,88.7647857142862,800.0,300.0,0.09785714285714298,0.0,2.3766666666666665,0.7787843374203798
1,870,1,1153,13.23215466632243,0.4781186885375317,91.54621428571491,800.0,300.0,0.08821428571428569,0.0,2.421666666666667,0.7939331043728539
1,900,1,1175,12.548049652032043,0.4726263297222453,94.07621428571494,800.0,300.0,0.0803571428571428,0.0,2.458333333333333,0.8090818713253283
1,930,1,1198,11.832848955273919,0.4884602418596059,96.35264285714376,800.0,300.0,0.07214285714285729,0.0,2.4966666666666666,0.8249192185938241
1,960,1,1227,10.931074163709336,0.4804564506940012,98.36157142857252,800.0,300.0,0.06178571428571433,0.0,2.545,0.8448880477584492
1,990,1,1251,10.18477778448347,0.47350296835005223,100.0994285714298,800.0,300.0,0.05321428571428588,0.0,2.585,0.8614139753429665
1,1020,1,1276,9.407385722789858,0.5485618700807696,101.56371428571563,800.0,300.0,0.04428571428571404,0.0,2.626666666666666,0.8786284832435054
1,1050,1,1311,8.536706613693017,0.5374047083291773,102.71728571428702,800.0,300.0,0.034285714285714475,0.0,2.673333333333333,0.9027287943042598
1,1080,1,1339,7.448357727321951,0.5281639789279033,103.54585714285844,800.0,300.0,0.021785714285714297,0.0,2.7316666666666665,0.9220090431528635
1,1110,1,1368,6.546582935757369,0.5432913395637631,104.04550000000128,800.0,300.0,0.011428571428571566,0.0,2.78,0.9419778723174885
1,1140,1,1398,5.613712461725026,0.5327544866338265,104.20907142857264,800.0,300.0,0.0007142857142858894,0.0,2.83,0.9626352817981353
1,1170,1,1435,2.4631722104184863,0.5248114870678577,109.70257142857261,800.0,300.0,0.19250000000000012,0.0,2.8916666666666666,0.9881127534909327
1,1200,1,1467,1.4681103714506696,0.5661311389764598,115.38650000000113,800.0,300.0,0.18564285714285722,0.0,2.9450000000000003,1.0101473236036225
1,1230,1,1500,0.44195285001509177,0.55943960075353,120.8469285714297,800.0,300.0,0.1785714285714286,0.0,3.0,1.032870474032334
1,1260,1,1541,-0.5558031316208947,0.5219828055716638,126.07957142857256,800.0,300.0,0.1715000000000002,0.0,3.052159846020042,1.0611022669892178
1,1290,1,1570,-1.6479899370376216,0.42489406017524023,131.09021428571558,800.0,300.0,0.1635714285714287,0.0,3.107991168097728,1.0810710961538428
1,1320,1,1595,-2.3853161865979535,0.38213362511389537,135.91742857143024,800.0,300.0,0.15821428571428542,0.0,3.145651253551067,1.0982856040543816
