runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,30,1,355,6.083490704642095,0.4174966573176615,46.23892857142854,117.43599999999999,15.035162713300787,0.018214285714285405,0.584,0.5076666666666667,0.2432734551896517
1,60,1,361,9.407377051266149,0.4486801853019746,46.676785714285664,135.01999999999995,30.334496046634108,0.010071428571428398,0.5888,0.5128666666666667,0.24738511922102613
1,90,1,368,11.25277298935347,0.47963686128367256,46.826928571428546,152.77359999999987,45.81756271330074,0.000571428571428445,0.5944,0.5189333333333332,0.25218206059096293
1,120,1,376,10.476328547889748,0.4803299786427029,48.17021428571418,170.70159999999987,61.48956271330077,0.04342857142857115,0.6008,0.5258666666666667,0.2576642792994621
1,150,1,384,11.376842176154092,0.5130787612910677,49.34192857142838,188.81199999999993,77.35916271330075,0.033714285714285475,0.6072,0.5328,0.2631464980079613
1,180,1,392,12.074269112303657,0.5456594119368183,50.20278571428559,207.12719999999987,93.4506293799675,0.023999999999999688,0.6135999999999999,0.5397333333333334,0.2686287167164605
1,210,1,403,12.601494579776992,0.5484354559120067,50.71878571428566,225.6696000000001,109.78822937996758,0.0130714285714284,0.6208,0.5475333333333334,0.2761667674406469
1,240,1,412,10.964434565907558,0.5810988278884759,50.956071428571455,244.4343999999999,126.3667627133008,0.058571428571428386,0.6295999999999999,0.5570666666666667,0.2823342634877085
1,270,1,422,11.280764501652678,0.6152319307194739,52.55035714285718,263.44400000000024,143.21049604663432,0.0478571428571426,0.6376,0.5657333333333332,0.28918703687333247
1,300,1,434,11.47494270836741,0.7143032191693216,53.77392857142851,282.7304000000001,160.3540960466344,0.03499999999999981,0.6472,0.5761333333333332,0.29741036493608125
1,330,1,450,11.497724556387862,0.7566312404608223,54.56678571428565,302.33840000000004,177.84609604663441,0.017857142857142683,0.6599999999999999,0.59,0.3083748023530797
1,360,1,465,11.512562429837752,0.7904722724242188,54.889285714285634,322.2976000000001,195.71856271330105,0.0017857142857141683,0.672,0.603,0.31865396243151567
1,390,1,481,9.464430830299541,0.8897026993457904,56.38585714285708,342.64480000000003,214.01136271330105,0.05335714285714277,0.6848,0.6168666666666666,0.329618399848514
1,420,1,503,9.328096957264487,0.9340178619549369,57.700571428571266,363.4352000000001,232.78429604663447,0.03664285714285709,0.6992,0.6324666666666666,0.34469450129688683
1,450,1,523,8.98391477995061,0.9696074339052606,58.45628571428556,384.7072,252.07896271330102,0.014357142857142735,0.7184,0.6532666666666668,0.35840004806813486
1,480,1,546,6.652018511228691,1.124960503743302,59.361928571428514,406.51759999999996,271.9568960466345,0.07099999999999995,0.7368,0.6732,0.37416142685507
1,510,1,571,6.24298644487435,1.1620493903446047,61.17057142857145,428.94880000000006,292.5073627133008,0.05135714285714288,0.7567999999999999,0.6948666666666666,0.39129336031913
1,540,1,606,5.511881027749972,1.2087256755890432,62.29878571428572,452.0727999999999,313.80836271330065,0.023857142857142688,0.7847999999999999,0.7252000000000001,0.41527806716881394
1,570,1,636,4.924439028525916,1.2345627869850655,62.69078571428566,475.94640000000027,335.9214293799674,0.0002857142857142225,0.8088,0.7512000000000001,0.4358363873256859
1,600,1,669,2.2345318556996925,1.2742628429014,64.64307142857139,500.61680000000024,358.89769604663377,0.06992857142857145,0.8351999999999999,0.7798000000000002,0.4584505394982451
1,630,1,714,1.4438221657997534,1.3252494881196932,66.34042857142852,526.1712000000005,382.8316293799669,0.04678571428571432,0.8639999999999999,0.811,0.489288019733553
1,660,1,749,0.3022250104196651,1.086422719977134,67.27342857142852,552.6768000000001,400.0,0.018500000000000072,0.8992,0.8491333333333333,0.5132727265832371
1,690,1,782,-2.649420012340844,1.0397713425389579,67.85371428571425,580.0384000000003,400.0,0.10899999999999999,0.9256,0.8708270747465886,0.5358868787557962
1,720,1,810,-3.4902994535333285,0.8756004622890481,70.89271428571415,608.1759999999999,400.0,0.09500000000000008,0.948,0.8925761914671014,0.5550746442355433
1,750,1,842,-4.454477026362049,0.709038167037638,73.4922142857144,637.0168000000007,400.0,0.07900000000000007,0.9736,0.9177495745799892,0.5770035190695402
1,780,1,865,-5.137587537408555,0.6592533703077186,75.70521428571465,666.4760000000008,400.0,0.06750000000000012,0.992,0.934853731749964,0.5927648978564753
1,810,1,887,-5.794854109302289,0.6092033956992686,77.55621428571472,696.5144000000005,400.0,0.056499999999999884,1.0095999999999998,0.9515998816974739,0.607840999304848
1,840,1,913,-6.421376178809677,0.5429936130903137,79.06571428571462,727.0992000000001,400.0,0.04599999999999993,1.0264,0.96749796809916,0.6256582101074706
1,870,1,932,-7.1362160548397515,0.5013946902628417,80.25371428571458,758.1984000000002,400.0,0.03399999999999992,1.0456,0.98554867507468,0.6386784795401561
1,900,1,950,-7.671869552064855,0.46181847766845574,81.1467142857145,789.769600000001,400.0,0.025000000000000022,1.06,0.9990390643265741,0.6510134716342793
1,930,1,967,-8.177057493240795,0.4784295689668596,81.75821428571462,800.0,400.0,0.01650000000000007,0.0,2.085309284666365,0.66266318638984
1,960,1,989,-8.833918617026317,0.4295062932618956,82.08121428571476,800.0,400.0,0.00550000000000006,0.0,2.119614889803052,0.6777392878382129
1,990,1,1004,-11.209905186886543,0.2916963054722015,83.42185714285755,800.0,400.0,0.14142857142857146,0.0,2.1358177463968957,0.6880184479166488
1,1020,1,1016,-11.564573894252552,0.30366044050341245,87.59828571428595,800.0,400.0,0.13714285714285712,0.0,2.1541679768197524,0.6962417759793976
1,1050,1,1031,-11.918970474278924,0.2748626909309224,91.63757142857149,800.0,400.0,0.1328571428571429,0.0,2.172490994508646,0.7065209360578336
1,1080,1,1042,-12.331980090579624,0.25394099305310447,95.54078571428559,800.0,400.0,0.12785714285714278,0.0,2.1938225424393476,0.71405898678202
1,1110,1,1053,-12.656416832634036,0.26428542873440986,99.32328571428549,800.0,400.0,0.12392857142857128,0.0,2.210575963023857,0.7215970375062064
1,1140,1,1063,-12.95106319887578,0.24317263882553886,102.98221428571387,800.0,400.0,0.12035714285714294,0.0,2.2257767327199107,0.7284498108918305
1,1170,1,1076,-13.336986832178436,0.22055707023911242,106.52328571428517,800.0,400.0,0.11571428571428566,0.0,2.2458260690436216,0.7373584162931416
1,1200,1,1087,-13.657446338428771,0.3037980123871744,109.95042857142784,800.0,400.0,0.11178571428571416,0.0,2.262181766047722,0.7448964670173279
1,1230,1,1098,-13.98083273988297,0.15345047247650934,113.23935714285635,800.0,400.0,0.10785714285714276,0.0,2.2788301525722106,0.7524345177415144
1,1260,1,1106,-14.157131959618408,0.142110519739868,116.43507142857091,800.0,400.0,0.10571428571428565,0.0,2.287901754388882,0.7579167364500136
1,1290,1,1112,-14.392051471113199,0.15538027157233514,119.55828571428536,800.0,400.0,0.10285714285714298,0.0,2.2999826119958655,0.7620284004813879
1,1320,1,1119,-14.597582532265989,0.1450496549225253,122.60399999999987,800.0,400.0,0.1003571428571427,0.0,2.3105510112614605,0.7668253418513247
1,1350,1,1125,-14.773643972178757,0.13654080933026003,125.57685714285718,800.0,400.0,0.0982142857142857,0.0,2.319598835095865,0.7709370058826992
1,1380,1,1134,-15.039825616617435,0.16211765931217803,128.4775714285717,800.0,400.0,0.09500000000000008,0.0,2.333379519304424,0.7771045019297608
1,1410,1,1141,-15.242812536295226,0.15158895288051255,131.29757142857153,800.0,400.0,0.09250000000000003,0.0,2.34369350442252,0.7819014432996976
1,1440,1,1147,-15.418622046544254,0.14099504337804714,134.03935714285706,800.0,400.0,0.09035714285714291,0.0,2.352716135290551,0.786013107331072
1,1470,1,1156,-15.623651308477076,0.1615475337536767,136.70507142857105,800.0,400.0,0.08785714285714274,0.0,2.3632343546341494,0.7921806033781336
1,1500,1,1163,-15.88703704602883,0.150811392500374,139.28935714285655,800.0,400.0,0.08464285714285735,0.0,2.3767354481540166,0.7969775447480704
1,1530,1,1170,-16.091943688495085,0.14001003802339085,141.79364285714212,800.0,400.0,0.08214285714285707,0.0,2.387241405550959,0.8017744861180071
1,1560,1,1175,-16.238186656792042,0.005611326196361066,144.22721428571322,800.0,400.0,0.0803571428571428,0.0,2.3947337689165935,0.8052008728108191
1,1590,1,1175,-16.238186656897614,0.006546751669951778,146.63792857142738,800.0,400.0,0.0803571428571428,0.0,2.394733768927151,0.8052008728108191
1,1620,1,1175,-16.238186656897614,0.008796751669951863,149.04864285714154,800.0,400.0,0.0803571428571428,0.0,2.394733768927151,0.8052008728108191
1,1650,1,1176,-16.267429594451713,0.06601823338244617,151.45507142856985,800.0,400.0,0.08000000000000007,0.0,2.3962316759897493,0.8058861501493815
1,1680,1,1180,-16.355147152254958,0.06316538772873548,153.83257142856942,800.0,400.0,0.07892857142857168,0.0,2.4007242716916375,0.8086272595036311
