runID,day,Total pop, Happiness, Net growth rate,0,1,2,% space used
0,7,708,40.12581773398428,1.5602702709205816,40.549142857142854,70.59400000000001,14.313400000000001,0.2708129346239317
0,14,719,40.21310963874618,1.5766080022057614,51.40314285714282,80.072,16.40919999999999,0.27502048021837133
0,21,730,40.28599106731761,1.5905699992026463,62.262642857142815,89.58849999999998,18.48318333333331,0.2792280258128109
0,28,741,40.35669082922237,1.6049251100995603,73.1276428571428,99.14349999999995,20.535349999999987,0.28343557140725056
0,35,753,40.42520892446047,1.6196354243584454,83.99814285714287,108.737,22.565699999999993,0.2880256211466392
0,42,765,40.47911821017475,1.6321928584886742,94.87464285714283,118.37249999999995,24.57224999999998,0.2926156708860279
0,49,777,40.53064749588904,1.645132458382885,105.7571428571428,128.0499999999999,26.554999999999996,0.29720572062541656
0,56,789,40.57979678160333,1.6584133607624374,116.64564285714276,137.76949999999985,28.513949999999994,0.3017957703648052
0,63,802,40.62656606731761,1.671997188327619,127.54014285714273,147.5309999999998,30.449099999999973,0.30676832424914297
0,70,815,40.65852821017476,1.6836491008706866,138.4411428571427,157.33799999999988,32.358466666666644,0.3117408781334807
0,77,828,40.687912019698565,1.6956162886869923,149.3486428571427,167.19049999999987,34.242049999999985,0.3167134320178184
0,84,842,40.71471749588903,1.7078583987745375,160.2626428571427,177.08849999999978,36.09984999999998,0.3220684900471052
0,91,856,40.726517495889034,1.7183276602946251,171.18364285714276,187.03549999999973,37.92988333333329,0.327423548076392
0,98,870,40.735540829222366,1.7290724472167036,182.11164285714264,197.0314999999997,39.73214999999995,0.3327786061056787
0,105,885,40.74178749588904,1.7400513086592988,193.04664285714276,207.07649999999973,41.506649999999965,0.3385161682799146
0,112,900,40.73283035303189,1.7493906281849574,203.98914285714272,217.1739999999997,43.25139999999994,0.3442537304541505
0,119,915,40.72089821017475,1.7589540680121423,214.93914285714274,227.32399999999961,44.96639999999997,0.3499912926283863
0,126,931,40.70599106731761,1.7686998804211052,225.8966428571428,237.5264999999997,46.65164999999996,0.35611135894757123
0,133,947,40.67568178160332,1.7769153362399746,236.86214285714274,247.78499999999963,48.30516666666666,0.3622314252667561
0,140,963,40.642199162555706,1.7852940194179077,247.83564285714274,258.09949999999964,49.92695000000001,0.368351491585941
0,147,981,49.429962853031896,1.891451488526684,250.0,268.4699999999995,51.98763571428576,0.375236566195024
0,154,999,49.4274253530319,1.90859720718337,250.0,278.9034999999995,54.09151071428577,0.382121640804107
0,161,1018,49.4213628530319,1.9259002039965716,250.0,289.3999999999996,56.1601357142858,0.38938921955813904
0,168,1037,49.399750353031905,1.9418908078481465,250.0,299.9629999999997,58.19155238095246,0.3966567983121711
0,175,1057,49.37441701969857,1.9579949460249932,250.0,310.5924999999998,60.18576071428579,0.40430688121115227
0,182,1077,49.333337853031914,1.9728337944742085,250.0,321.29199999999986,62.14080238095245,0.4119569641101334
0,189,1098,49.288342019698575,1.98773598111163,250.0,332.06149999999985,64.05667738095245,0.41998955115406356
0,196,1119,49.22740451969857,2.001408400939309,250.0,342.9044999999997,65.93142738095241,0.42802213819799373
0,203,1141,49.16235451969856,2.015088468883375,250.0,353.8209999999998,67.76505238095235,0.43643722938687296
0,210,1164,49.08116701969857,2.027563671499372,250.0,364.81449999999967,69.55559404761902,0.4452348247207013
0,217,1187,48.98364618636523,2.038861244293142,250.0,375.8884999999996,71.30109404761897,0.45403242005452954
