runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,7,880,31.259077122382813,0.30009090431829977,33.9386857142857,65.73400000000001,0,0.4481142857142857,0.539,-0.017066666666666674,0.3111611283047921
0,14,883,31.23802950333519,0.2957233907352417,37.06668571428568,69.51400000000005,0,0.44685714285714284,0.54,-0.01733333333333331,0.3122219048785584
0,21,885,31.206458074763766,0.28920321035952723,40.18148571428568,73.30450000000005,0,0.4449714285714286,0.5415,-0.017733333333333323,0.31292908926106927
0,28,888,31.185410455716145,0.2848769861685687,43.28748571428568,77.10200000000007,0,0.4437142857142857,0.5425,-0.01799999999999996,0.3139898658348356
0,35,890,31.153839027144716,0.27841821609672923,46.38028571428569,80.91000000000005,0,0.44182857142857124,0.544,-0.018400000000000027,0.3146970502173465
0,42,893,31.1327914080971,0.2741325865862825,49.46428571428571,84.72500000000007,0,0.4405714285714286,0.545,-0.018666666666666665,0.31575782679111286
0,49,895,31.101219979525673,0.2677341964510256,52.535085714285685,88.55050000000003,0,0.43868571428571435,0.5465,-0.01906666666666662,0.3164650111736237
0,56,897,31.080172360478052,0.26348848240763845,55.59708571428567,92.38300000000002,0,0.4374285714285713,0.5475,-0.01933333333333337,0.31717219555613463
0,63,900,31.059124741430434,0.2592585477607323,58.65028571428566,96.22250000000005,0,0.43617142857142843,0.5485000000000001,-0.019600000000000062,0.318232972129901
0,70,902,31.027553312859006,0.252943002042576,61.69028571428566,100.07250000000003,0,0.43428571428571416,0.55,-0.019999999999999962,0.31894015651241187
0,77,904,31.006505693811384,0.248752057185182,64.72148571428563,103.92950000000005,0,0.43302857142857154,0.551,-0.020266666666666655,0.3196473408949227
0,84,907,30.985458074763763,0.24457652719714584,67.7438857142857,107.7935000000001,0,0.43177142857142825,0.5519999999999999,-0.020533333333333348,0.3207081174686891
0,91,909,30.953886646192334,0.23834191202990995,70.75308571428572,111.66800000000009,0,0.4298857142857142,0.5535,-0.02093333333333336,0.3214153018512
0,98,911,30.932839027144716,0.23420447455719362,73.75348571428565,115.54950000000012,0,0.42862857142857136,0.5545,-0.021199999999999997,0.32212248623371087
0,105,913,30.911791408097102,0.23008209856895645,76.74508571428568,119.43800000000009,0,0.42737142857142874,0.5555,-0.021466666666666634,0.3228296706162218
0,112,915,30.890743789049473,0.22597468508501528,79.72788571428572,123.33350000000009,0,0.42611428571428545,0.5565000000000001,-0.021733333333333327,0.32353685499873264
0,119,917,30.869696170001863,0.22188213599058937,82.70188571428567,127.23600000000012,0,0.42485714285714304,0.5575,-0.021999999999999964,0.3242440393812435
0,126,919,30.84864855095424,0.2178043540268586,85.66708571428562,131.14550000000017,0,0.4236,0.5585,-0.022266666666666657,0.3249512237637544
0,133,921,30.827600931906623,0.21374124278165318,88.62348571428568,135.06200000000027,0,0.42234285714285713,0.5595,-0.022533333333333294,0.32565840814626534
0,140,923,30.806553312859002,0.20969270668025963,91.57108571428566,138.9855000000002,0,0.4210857142857143,0.5605000000000001,-0.022800000000000042,0.3263655925287762
0,147,925,30.78550569381138,0.20565865097634806,94.50988571428563,142.91600000000017,0,0.4198285714285712,0.5615,-0.02306666666666668,0.3270727769112871
0,154,927,30.764458074763766,0.2016389817430153,97.43988571428561,146.85350000000017,0,0.4185714285714286,0.5625,-0.023333333333333317,0.327779961293798
0,161,929,30.743410455716145,0.19763360586394718,100.3610857142857,150.7980000000002,0,0.41731428571428575,0.5635,-0.02360000000000001,0.3284871456763089
