runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,30,0,531,27.21898311132435,0.39624361109816597,40.08414285714282,73.39500000000005,0.8561658548160859,0.05937142857142774,0.36550000000000005,0.032787147457643745,0.21669582062457807
0,60,0,539,31.121928497128437,0.40147353375681205,41.65979999999986,84.41800000000009,1.9485379064112378,0.04519999999999924,0.36950000000000005,0.038954239440149335,0.2199605410859653
0,90,0,548,33.35404830939656,0.4067052783652789,42.73414285714261,95.58250000000007,3.1672694001149435,0.029257142857142426,0.374,0.04207347009185655,0.22363335160502598
0,120,0,559,34.842744390615394,0.4131824162281712,43.30717142857116,106.88850000000001,4.457174791621381,0.009771428571427876,0.37950000000000006,0.0437815497060762,0.22812234223943342
0,150,0,569,33.96500683335269,0.41842618667066134,44.09017142857121,118.34099999999998,5.756641561157078,0.07334285714285649,0.38450000000000006,0.04107036846890247,0.2322032428161675
0,180,0,579,34.75266663902355,0.42445329471747506,46.04942857142835,129.94999999999996,6.998437997400517,0.05705714285714225,0.38950000000000007,0.041566254300598265,0.23628414339290152
0,210,0,590,35.40598789395968,0.40161905340736404,47.510342857142625,141.71200000000007,8.250223758397853,0.04239999999999933,0.394,0.04194674685276731,0.240773134027309
0,240,0,600,35.89531235055675,0.40674178611710166,48.469657142856896,153.62800000000024,9.505539107115858,0.022857142857142243,0.4,0.04174608292709661,0.24485403460404304
0,270,0,610,36.331670548521224,0.41163146428531405,48.93062857142825,165.69700000000043,10.75963152403674,0.006571428571428006,0.405,0.04166906853275673,0.24893493518077706
0,300,0,621,34.68904141982102,0.47675275878997125,50.52671428571389,177.9325000000005,11.927855910029068,0.07737142857142776,0.4105,0.03722462235212182,0.2534239258151845
0,330,0,636,34.86466683721627,0.48295547425691254,52.513571428571055,190.36000000000058,13.028713210354669,0.055085714285713516,0.41800000000000004,0.03619489275081236,0.2595452766802856
0,360,0,649,35.03151298893992,0.48699902621586755,53.91059999999963,202.98600000000056,14.101348060847709,0.03577142857142812,0.4245,0.0351418086431238,0.2648504474300399
0,390,0,661,35.17565018146932,0.4419417584834735,54.70739999999967,215.8140000000005,15.142573700740206,0.017942857142856594,0.4305,0.03426259944955723,0.26974752812212077
0,420,0,675,35.30542996988865,0.4457659869187405,54.97528571428538,228.8200000000006,16.157006560145774,0.0015999999999991577,0.43600000000000005,0.033461453092425986,0.2754607889295484
0,450,0,688,33.328632823775926,0.4497024585286514,57.472485714285455,242.0245000000004,17.007566287424456,0.07611428571428513,0.44400000000000006,0.027346224315145773,0.2807659596793027
0,480,0,700,33.350829580597434,0.44700178622880404,59.52225714285691,255.43150000000034,17.81153743827586,0.05999999999999939,0.45000000000000007,0.02613519379536966,0.2856630403713835
0,510,0,713,33.33523832335628,0.44989751269224065,61.048314285714,269.03350000000023,18.57404902488352,0.04254285714285655,0.4565,0.024727953155960603,0.2909682111211378
0,540,0,729,33.24747359582154,0.45211029829498783,62.01171428571393,282.8450000000006,19.289450889863687,0.02105714285714244,0.4645,0.022953705132826685,0.29749765204391226
0,570,0,744,33.159830107227364,0.512496768506312,62.38559999999952,296.87600000000083,19.95307403267049,0.0009142857142852012,0.4720000000000001,0.021023728594509128,0.3036190029090134
0,600,0,759,31.07151288208681,0.5139336912994954,64.80334285714237,311.14700000000084,20.43380391052936,0.08919999999999928,0.47950000000000004,0.014152379568857287,0.3097403537741144
0,630,0,779,30.89311635814481,0.5150711771264922,67.14334285714241,325.6720000000007,20.819033743602056,0.0699999999999994,0.48750000000000004,0.011883361455373692,0.31790215492758256
