runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,30,0,96,35.563945214692524,0.5054388198911586,61.90868571428566,65.16319999999993,1.6911469567206923,0.6653714285714285,0.0884,0.060900751044543636,0.04361837806379458
0,60,0,100,41.12394841059162,0.530267141011256,81.61885714285705,67.84399999999991,3.5351565409362453,0.6514285714285715,0.09,0.061990288724566495,0.04543581048311936
0,90,0,100,45.19829612859226,0.5559436766069941,101.16171428571408,70.54400000000001,5.41680358947407,0.6514285714285715,0.09,0.06335824651635075,0.04543581048311936
0,120,0,100,48.65734916261172,0.5882384642178025,120.70457142857111,73.24400000000011,7.3358635701753485,0.6514285714285715,0.09,0.06451613435896805,0.04543581048311936
0,150,0,100,51.7807995871933,1.1290068485894353,140.24742857142869,75.94400000000022,9.287748745468603,0.6514285714285715,0.09,0.06556019084505378,0.04543581048311936
0,180,0,100,54.692500409322435,1.1824862913714256,159.79028571428657,78.64400000000032,11.269773277620143,0.6514285714285715,0.09,0.06653268906313209,0.04543581048311936
0,210,0,104,57.331996597357524,1.2450109992916694,178.94274285714422,81.38880000000032,13.26468515580515,0.6374857142857142,0.09160000000000001,0.06691100051092984,0.047253242902444134
0,240,0,104,59.944595579877706,1.2952869281352408,198.06731428571615,84.1368000000003,15.286149114692003,0.6374857142857142,0.09160000000000001,0.06781775624752255,0.047253242902444134
0,270,0,108,62.38599496156496,1.3444650256479187,217.1117142857166,86.89400000000028,17.331694080825137,0.6235428571428572,0.0932,0.06822951669390236,0.049070675321768904
0,300,0,108,64.80955305043798,1.3914899141948514,235.81800000000257,89.69000000000015,19.392163912035493,0.6235428571428572,0.0932,0.06910266956434732,0.049070675321768904
0,330,0,109,67.16140010905704,1.451393604981269,254.52080000000282,92.48640000000003,21.478442322988478,0.6200571428571429,0.09360000000000002,0.06986451670260131,0.0495250334266001
0,360,0,112,69.39264884574236,1.4965738095545147,272.87154285714576,95.32320000000016,23.580255332942155,0.6095999999999999,0.09480000000000001,0.07041168701315854,0.05088810774109368
0,390,0,112,71.64454770029752,1.5431178104384484,291.15954285714577,98.16720000000035,25.705673107795818,0.6095999999999999,0.09480000000000001,0.07125279536527564,0.05088810774109368
0,420,0,116,72.83999545494984,1.5803955911341876,300.0,101.04480000000046,27.84668392115257,0.5956571428571429,0.0964,0.07142651872728092,0.05270554016041845
0,450,0,116,73.20960111339213,1.5923614807621627,300.0,103.93680000000055,29.991725891317724,0.5956571428571429,0.0964,0.07156977786957565,0.05270554016041845
0,480,0,120,73.46956484779679,1.6023459726296927,300.0,106.86320000000055,32.13403815974787,0.5817142857142859,0.098,0.0713833959030964,0.05452297257974322
