day,Total pop, Happiness, Net growth rate,0,1,2,% space used
7,688,44.607659416954874,1.8590764137509705,40.53971428571431,70.52799999999998,14.350799999999996,0.23936011881085778
14,700,44.67446036933582,1.8653726434758795,51.38371428571429,79.93599999999994,16.48626666666667,0.2435350046040704
21,713,44.73888132171677,1.872440425651036,62.23371428571427,89.3859999999999,18.59793333333333,0.24805779754671742
28,726,44.78849513124058,1.8772205581899766,73.09021428571427,98.88149999999987,20.683816666666672,0.25258059048936443
35,739,44.83553060743106,1.8827998405605935,83.95321428571428,108.42249999999987,22.74391666666667,0.25710338343201145
42,752,44.8799877502882,1.8891075239219732,94.82271428571431,118.00899999999989,24.77823333333335,0.26162617637465846
49,766,44.92186655981201,1.8960777516402854,105.69871428571436,127.64099999999992,26.786766666666686,0.2664968764667399
56,780,44.948739893145344,1.9010326635577046,116.58171428571434,137.32199999999997,28.767533333333354,0.2713675765588213
63,794,44.97283655981201,1.9066583425686865,127.47171428571436,147.05199999999988,30.720533333333353,0.2762382766509027
70,809,44.99415655981201,1.9128884632098437,138.3687142857144,156.83099999999982,32.6457666666667,0.2814568838924185
77,824,45.000272750288204,1.9172987559788301,149.2732142857145,166.6624999999999,34.54125000000004,0.2866754911339343
84,839,45.00341394076439,1.9223061629153817,160.18521428571444,176.54649999999995,36.406983333333386,0.2918940983754501
91,855,45.00358013124058,1.9278451489926316,171.10471428571444,186.48299999999995,38.24296666666674,0.2974606127664003
98,871,44.988344178859634,1.9317225845219792,182.0322142857145,196.4755,40.04721666666675,0.3030271271573505
105,887,44.96993489314535,1.9361113084075836,192.96771428571444,206.52399999999994,41.81973333333342,0.3085936415483006
112,904,44.948352274097736,1.9409475900506838,203.91121428571444,216.62849999999995,43.56051666666674,0.3145080630886852
119,921,44.91116917885964,1.9442477191157093,214.86321428571432,226.79249999999993,45.26758333333343,0.3204224846290698
126,938,44.87061441695488,1.947964617608249,225.8237142857143,237.0159999999999,46.94093333333342,0.3263369061694544
133,956,44.82668798838344,1.9520371279688131,236.79271428571434,247.29899999999986,48.58056666666677,0.33259923485927334
140,974,44.76696275028821,1.954670361851254,247.7707142857143,257.6449999999999,50.18450000000013,0.33886156354909225
147,994,53.679156841467275,2.0579460547137023,250.0,268.0540000000001,52.28128375863518,0.34581970653777994
154,1014,53.66088528731696,2.0712982682590364,250.0,278.5330000000002,54.44246563664538,0.35277784952646773
161,1035,53.638627810164,2.085022264358829,250.0,289.0820000000002,56.565671993478716,0.3600838996645898
168,1056,53.59995440026419,2.0975379981689515,250.0,299.7045000000001,58.64865884179175,0.36738994980271195
175,1078,53.55699792379757,2.1103465938624892,250.0,310.40050000000025,60.69124256659305,0.3750439070902684
182,1100,53.49729602220947,2.121972864899522,250.0,321.17350000000016,62.69113335831288,0.38269786437782494
189,1123,53.43299927069195,2.133805890107147,250.0,332.02350000000024,64.64811023196404,0.39069972881481585
196,1147,53.351609368412554,2.144467913072554,250.0,342.9540000000004,66.55983219662349,0.3990495004012411
203,1171,53.25281303489691,2.153982947804244,250.0,353.9685000000006,68.42387155990231,0.4073992719876664
210,1196,53.14878931045882,2.163583742769063,250.0,365.06700000000075,70.23993073954136,0.41609695072352604
217,1221,53.026974879814915,2.172024116698348,250.0,376.25300000000084,72.00556697205668,0.4247946294593857
224,1247,52.89957295477328,2.1804437534930794,250.0,387.52650000000085,73.72043305488238,0.43384021534467976
231,1274,52.753973301834755,2.1876781395334435,250.0,398.8910000000007,75.38201807888063,0.4432337083794082
238,1301,52.589823208300864,2.193725415403674,250.0,410.3500000000007,76.98770680979145,0.4526272014141366
245,1329,52.419363730943736,2.199596530718292,250.0,421.90350000000086,78.53705235541425,0.46236860159829934
252,1358,52.22990184348003,2.2042355559733853,250.0,433.5550000000007,80.02741145040399,0.4724579089318966
259,1387,52.02105539794067,2.2076263673085075,250.0,445.3080000000005,81.45602402297044,0.4825472162654938
266,1417,51.80510947625484,2.21066565452462,250.0,457.1625000000003,82.82232632851306,0.4929844307485254
273,1448,51.56927578053055,2.21239397837463,250.0,469.1220000000004,84.12352037790018,0.5037695523809914
280,1480,51.313138889818546,2.2127822502237695,250.0,481.19000000000034,85.35667766444766,0.5149025811628918
287,1512,51.036268091244324,2.2117960339867473,250.0,493.3700000000004,86.51879393624762,0.526035609944792
294,1547,61.255446152318825,2.325366964718598,250.0,500.0,88.11532548923341,0.5382123601749956
301,1583,61.15024159971407,2.343130220320293,250.0,500.0,90.13132356984086,0.5507370175546336
308,1620,61.029109252872445,2.3599281553183173,250.0,500.0,92.08813671379924,0.5636095820837058
315,1658,60.89184774434709,2.3757261124155167,250.0,500.0,93.98343538943435,0.5768300537622124
322,1697,60.73810784334512,2.390484047864698,250.0,500.0,95.81482693847903,0.5903984325901535
